seq,subj,item,cond,R1,R2,R3,R4,R5,R6
38,7,19,2,2027,2103,1729,1125,1296,1459
27,7,21,2,2620,1327,1174,1575,1130,1075
41,7,23,2,1697,1705,1556,1216,1230,598
26,7,25,2,1368,1395,1256,1847,858,898
4,7,27,2,2789,2029,2031,1854,1491,1454
43,7,29,2,2154,2108,1644,1341,1228,1649
39,7,31,2,1857,1839,1718,2339,1084,1557
40,8,2,1,2029,2382,1825,1887,1162,994
30,8,4,1,1998,3100,623,1916,1602,2078
34,8,6,1,1466,2124,1607,2162,2025,1342
20,8,8,1,1687,1617,1667,1425,1901,1069
7,8,10,1,1358,1839,1272,1422,1122,1570
25,8,12,1,1792,2242,1888,2068,1546,1062
3,8,14,1,1510,1215,1797,1645,1086,1371
4,8,16,1,2915,1888,1828,1753,1655,1411
2,8,18,1,3156,2362,2182,1898,989,1992
36,8,20,1,1750,1951,1666,1690,1285,2018
43,8,22,1,1276,1702,1717,2051,1541,1687
16,8,24,1,1410,1373,1326,1603,1348,1786
1,8,26,1,2994,1887,1805,1621,1377,2278
33,8,28,1,2727,1914,1808,1976,1655,2230
28,8,30,1,2477,1660,1587,1588,1953,1702
9,8,32,1,2615,1724,1475,1734,1413,1326
11,8,1,2,2686,2173,1482,2438,1101,1026
26,8,3,2,1823,1717,1488,1956,1518,2083
22,8,5,2,1979,1494,2058,1540,1442,981
17,8,7,2,1755,3129,1386,1831,1187,1585
13,8,9,2,1892,1251,1581,2452,1014,788
15,8,11,2,2031,1417,1814,2501,1103,2116
37,8,13,2,2591,2027,1551,1740,1741,1616
19,8,15,2,1348,1593,2165,2025,1277,1437
24,8,17,2,2491,1965,1968,2065,1838,904
38,8,19,2,1679,1951,1682,1438,1776,2571
42,8,21,2,2195,1691,1486,2246,1364,1752
6,8,23,2,1601,2253,1712,1350,1324,1741
5,8,25,2,3157,1752,1612,2284,1045,1954
10,8,27,2,2099,1428,1944,2422,911,437
32,8,29,2,2508,2176,1997,2166,2400,1256
39,8,31,2,1814,1735,1459,1717,1331,1916
13,9,2,1,5767,1952,2764,2137,3448,947
1,9,4,1,2408,5050,1645,2491,1124,1502
7,9,6,1,3809,2377,2646,1998,2035,1417
34,9,8,1,1063,4342,2082,2329,3338,2247
3,9,10,1,1865,2462,2052,1316,1430,1534
24,9,12,1,986,3423,3179,1723,1364,1025
37,9,14,1,3780,1248,1534,1482,1705,1710
28,9,16,1,2999,1099,1664,1265,1537,1953
5,9,18,1,2618,2854,2117,1157,584,2196
25,9,20,1,3651,4112,1305,2028,1054,191
15,9,22,1,1609,2700,1891,1696,1915,1257
23,9,24,1,1766,3383,1111,192,282,915
19,9,26,1,1384,1439,1641,1579,618,2450
20,9,28,1,2887,2377,3722,2464,936,912
18,9,30,1,3200,4775,2253,942,2039,1576
22,9,32,1,1277,3135,1412,1846,1209,1062
38,9,1,2,3410,3635,154,2599,85,1996
16,9,3,2,4931,3860,1711,86,896,
42,9,5,2,3216,1978,1993,1633,1683,1620
11,9,7,2,2302,144,1624,1194,1646,2330
32,9,9,2,1702,3522,422,565,1118,1710
27,9,11,2,2110,1958,1721,1213,974,226
6,9,13,2,3477,3048,3714,2387,2608,
31,9,15,2,1065,5800,1863,1317,1616,2100
40,9,17,2,2442,2885,1136,1138,1677,1977
21,9,19,2,1858,3501,245,1122,1353,1272
10,9,21,2,2731,1805,127,2197,202,1933
29,9,23,2,3987,1203,2547,1760,1276,148
26,9,25,2,4150,3480,1391,1918,1152,1385
41,9,27,2,1545,2905,1395,145,1810,2135
36,9,29,2,5071,428,1541,1581,1359,1614
9,9,31,2,2368,2456,2275,1972,1439,1662
38,10,2,1,2143,2436,2336,2338,2852,1010
33,10,4,1,1755,339,1733,1756,1494,1440
13,10,6,1,1340,1849,2094,2057,2337,1387
16,10,8,1,1885,2333,2159,1029,85,2481
35,10,10,1,1433,3065,1932,2515,1048,1138
11,10,12,1,1312,3434,3201,2078,1423,789
9,10,14,1,1859,1383,2003,866,123,910
12,10,16,1,2325,1844,1056,1058,1624,820
6,10,18,1,2296,1830,1870,2200,1006,1587
28,10,20,1,2354,2387,2735,2228,1057,1580
22,10,22,1,1854,2068,1943,1476,1234,1591
5,10,24,1,1886,2422,1135,1739,1061,1284
20,10,26,1,2367,1645,1504,1833,1545,1573
26,10,28,1,5356,1963,2707,3243,1497,2734
21,10,30,1,2441,2342,2092,2872,1450,2011
40,10,32,1,1902,3808,1151,1590,1146,1515
1,10,1,2,2384,2276,1047,1630,1262,1392
24,10,3,2,2595,1511,1720,2189,1390,1441
29,10,5,2,1813,2032,2861,2539,2905,1696
31,10,7,2,2259,2004,317,2632,1493,1348
7,10,9,2,1688,2127,1881,339,1371,287
4,10,11,2,1509,2173,1821,2165,1017,983
23,10,13,2,2673,1263,1667,3394,1801,1622
42,10,15,2,1500,2161,1670,2254,1487,1792
19,10,17,2,1566,1678,353,1868,1975,2165
27,10,19,2,1581,2048,2741,1437,1706,2389
10,10,21,2,2194,1953,1138,2542,1994,1971
18,10,23,2,1313,1780,1399,1539,2488,1725
37,10,25,2,2253,2232,2184,2044,1067,1335
41,10,27,2,1669,2810,2824,2409,1475,1471
3,10,29,2,3060,2800,309,3062,2555,1685
15,10,31,2,1928,1418,1885,1913,1103,1763
21,11,2,1,2576,2397,2034,2835,2201,1498
15,11,4,1,3354,3851,2675,3231,2607,1595
34,11,6,1,1199,2254,2775,1926,1359,789
18,11,8,1,2523,2231,2372,2128,3648,971
25,11,10,1,,123,1406,956,946,2047
14,11,12,1,1042,3275,1795,1501,1055,737
31,11,14,1,2609,2009,1689,2570,2320,1268
40,11,16,1,1940,2098,1855,1690,1228,896
10,11,18,1,1271,3296,1584,2116,1470,1299
1,11,20,1,3767,205,1378,1853,1307,2247
37,11,22,1,866,1294,703,155,1247,1264
41,11,24,1,1874,2360,870,147,523,1134
36,11,26,1,2348,1906,876,190,963,1163
29,11,28,1,2879,1802,2487,3041,1013,1727
39,11,30,1,2407,3002,5403,2871,2189,1012
6,11,32,1,1830,1695,1996,2482,1336,747
4,11,1,2,2914,3916,1600,1423,1213,1207
2,11,3,2,4662,1098,1316,3327,1381,2546
8,11,5,2,2181,2759,2019,946,1648,1247
23,11,7,2,2150,1895,4049,2231,1312,1148
27,11,9,2,1977,3412,403,912,1140,2146
32,11,11,2,1639,1474,981,1152,1020,903
42,11,13,2,1583,2232,1554,915,2995,799
33,11,15,2,1166,1564,1355,825,1670,873
11,11,17,2,1457,3968,2410,1611,923,1318
38,11,19,2,2944,2033,3785,1980,2859,2159
12,11,21,2,2355,2111,1035,1567,709,1617
7,11,23,2,1736,3172,3519,3165,154,1095
30,11,25,2,2389,2200,6014,1563,804,966
20,11,27,2,2726,1793,2159,1290,974,1572
13,11,29,2,3309,2027,2492,2376,1740,1295
17,11,31,2,1961,7329,1644,1372,957,1925
11,12,2,1,1476,2110,1712,1093,750,910
19,12,4,1,1716,1682,1161,781,699,1979
41,12,6,1,2023,8011,,4792,1997,1208
30,12,8,1,4368,1161,327,2787,740,1338
34,12,10,1,810,1407,1177,754,792,1084
6,12,12,1,2271,3276,1910,1127,730,447
32,12,14,1,3076,2362,1109,721,679,1061
25,12,16,1,1645,2125,1412,381,608,570
4,12,18,1,3283,435,,,461,514
43,12,20,1,2240,871,1015,1147,809,513
16,12,22,1,1747,1285,500,796,556,875
26,12,24,1,4080,887,592,767,358,1355
18,12,26,1,1190,1934,1585,1032,633,686
15,12,28,1,945,738,3879,894,791,1805
17,12,30,1,2364,2093,1164,598,1578,1394
21,12,32,1,1465,1111,1373,583,453,384
37,12,1,2,2774,1748,603,1086,880,1250
7,12,3,2,3906,2165,1447,2211,771,1404
2,12,5,2,3866,915,1401,351,527,799
13,12,7,2,3527,1916,1073,1074,726,607
39,12,9,2,1271,1949,1791,1074,628,551
5,12,11,2,1521,1885,1162,1676,587,557
1,12,13,2,2385,1215,1112,2919,716,525
27,12,15,2,1344,3522,1429,1395,1049,739
9,12,17,2,4601,2322,4870,3473,1557,1037
24,12,19,2,2488,1798,3726,1603,5679,1328
10,12,21,2,3200,1006,720,419,771,766
22,12,23,2,785,1625,798,656,533,811
36,12,25,2,,429,768,783,427,1016
29,12,27,2,2474,493,1050,927,607,1115
23,12,29,2,2295,1284,442,,313,731
33,12,31,2,1941,1273,1912,1000,624,1345
36,13,2,1,2011,1846,1832,1385,1078,1472
4,13,4,1,2612,2487,1675,1724,1017,2560
8,13,6,1,2344,1730,1066,1073,1534,1308
31,13,8,1,1375,1685,1514,810,1929,3870
19,13,10,1,906,1196,702,1352,1214,983
41,13,12,1,2029,3132,479,357,1037,744
6,13,14,1,1541,1833,1117,848,922,1802
7,13,16,1,,138,1935,1658,837,1094
40,13,18,1,1200,1829,2164,1028,950,1210
42,13,20,1,1908,2136,,120,1163,2158
30,13,22,1,1159,1904,2562,1387,779,1068
14,13,24,1,1410,1625,960,1619,701,1226
27,13,26,1,3159,2330,845,329,952,880
24,13,28,1,1476,1080,1389,936,605,1797
25,13,30,1,1930,3128,2270,982,895,1687
26,13,32,1,1655,2110,1260,1018,923,667
12,13,1,2,2375,1774,1061,2461,1235,1466
15,13,3,2,3291,1696,1228,1697,1363,1298
17,13,5,2,4469,2170,1524,2005,1330,859
21,13,7,2,1298,1560,1647,1293,889,1404
34,13,9,2,967,1856,1107,168,833,1052
2,13,11,2,2303,2352,1827,1177,799,1460
23,13,13,2,1943,2354,1147,1153,1243,1026
38,13,15,2,3394,1121,1047,858,216,1328
10,13,17,2,2897,1463,2148,2093,1170,1557
29,13,19,2,2652,2404,187,683,1221,206
1,13,21,2,2204,1663,1204,1265,1182,1839
28,13,23,2,1534,1536,1527,834,917,1636
3,13,25,2,1709,1933,1382,1973,939,1979
39,13,27,2,1287,2252,2135,1121,592,1169
11,13,29,2,3349,326,1844,2234,2065,1584
33,13,31,2,1170,2245,1756,959,576,
35,14,2,1,1472,1665,1731,1715,1606,1039
32,14,4,1,1728,2225,1971,1575,1559,1320
23,14,6,1,1570,1475,1515,2140,1589,1950
28,14,8,1,1103,1479,1207,1027,1539,2211
25,14,10,1,1937,1079,1391,1468,1206,1952
16,14,12,1,1430,2550,1720,2197,1260,896
19,14,14,1,1179,907,1997,1463,1630,891
9,14,16,1,1353,2346,2368,1338,1062,934
31,14,18,1,1132,1848,1728,173,1064,2542
34,14,20,1,1851,2426,2007,1511,990,1536
21,14,22,1,1934,2487,1563,2186,1607,1128
3,14,24,1,1694,1220,999,1792,906,1001
4,14,26,1,2352,1400,1527,1143,1209,1232
8,14,28,1,2009,1065,2332,1356,1103,2225
14,14,30,1,2431,3148,1471,1583,1112,1730
15,14,32,1,978,1530,1293,1300,905,613
41,14,1,2,2134,1806,916,2030,1890,1041
12,14,3,2,1877,1566,1613,1624,1073,1674
39,14,5,2,2003,1519,969,1111,668,1450
17,14,7,2,1758,1323,1690,1894,1130,1505
10,14,9,2,1271,1919,1450,1741,1258,1201
37,14,11,2,1155,2616,1069,2145,832,1422
30,14,13,2,3138,1497,2489,2221,1672,1520
27,14,15,2,3043,2717,1293,1091,1700,1656
22,14,17,2,2626,1334,1930,1310,1125,1476
5,14,19,2,1609,1884,1908,1414,1227,1629
7,14,21,2,2341,1088,1605,1684,1373,1726
1,14,23,2,1459,1878,1274,979,1158,1454
38,14,25,2,1245,1490,1070,2163,682,1362
2,14,27,2,1744,1636,1394,2144,1534,1397
6,14,29,2,1925,4065,1608,1531,1219,1566
20,14,31,2,2677,1512,2910,2204,862,1061
23,15,2,1,6281,7908,2978,948,2425,1509
42,15,4,1,4174,348,2769,3137,1667,1896
21,15,6,1,1982,3447,1814,2371,1912,1346
31,15,8,1,5015,2463,2163,3569,322,3661
39,15,10,1,2540,5823,4134,581,1480,1962
3,15,12,1,2800,1057,531,3942,1765,1251
41,15,14,1,6566,2203,3561,659,2551,2054
19,15,16,1,3106,3746,3042,1751,1052,3739
34,15,18,1,7560,810,5157,5622,1674,1356
12,15,20,1,6683,4142,3358,2873,1015,1181
15,15,22,1,1821,207,331,135,1564,1719
20,15,24,1,3438,1651,605,3016,807,1160
16,15,26,1,3992,262,3950,3334,1250,1828
18,15,28,1,5150,2963,6695,3461,527,2739
28,15,30,1,4691,171,6538,5319,2774,4073
27,15,32,1,1771,419,157,2274,1297,1002
13,15,1,2,4099,3706,1287,3439,2582,1721
9,15,3,2,6038,3959,1050,4237,1924,2847
35,15,5,2,445,180,297,172,1650,2432
4,15,7,2,4714,2625,3066,687,1276,1650
1,15,9,2,3190,3578,1058,4458,2371,2160
25,15,11,2,3645,186,2720,1059,961,1530
17,15,13,2,3524,548,2927,2867,2277,1556
29,15,15,2,2254,184,3146,3479,1587,1997
38,15,17,2,7275,2902,3093,3934,2095,2647
33,15,19,2,7394,2797,168,1311,1555,3526
8,15,21,2,3720,3133,1703,1019,1657,1555
37,15,23,2,6157,3216,3791,1804,1545,3407
7,15,25,2,3034,153,1898,2035,1174,1754
11,15,27,2,2733,3305,4053,3952,1304,1649
6,15,29,2,5151,2024,4337,3061,665,1984
30,15,31,2,3374,1125,952,4713,2231,2464
12,16,2,1,1995,546,1850,1566,1957,1804
35,16,4,1,2084,2946,1905,1572,930,1334
28,16,6,1,1572,1812,2487,2311,1349,1852
5,16,8,1,1133,2641,1758,1020,1909,2245
30,16,10,1,1249,1255,1267,1730,954,1363
11,16,12,1,1025,1998,4693,1687,1367,1558
10,16,14,1,1075,1089,1349,1305,904,984
37,16,16,1,1778,2195,2118,1209,883,1569
2,16,18,1,1888,2088,2136,857,1241,2297
4,16,20,1,1900,1643,1532,1272,1635,1758
9,16,22,1,1135,1991,1828,1367,1312,1522
34,16,24,1,1736,934,1302,1790,793,2459
40,16,26,1,1983,1508,2483,1097,1135,1099
20,16,28,1,2359,2044,201,104,947,2726
1,16,30,1,2891,3416,2204,2170,1197,3411
25,16,32,1,1196,3086,2008,2717,1017,947
38,16,1,2,2081,2403,1109,1272,1255,2375
32,16,3,2,1661,1340,2511,2018,1714,2597
15,16,5,2,4332,2265,416,857,1618,1255
23,16,7,2,2268,1193,1467,1288,904,2022
26,16,9,2,1101,1837,1006,1472,1180,1945
41,16,11,2,1383,,362,1681,1277,2308
42,16,13,2,3194,1360,3539,2660,1350,2568
19,16,15,2,910,1690,759,1244,998,1811
14,16,17,2,,2569,1166,2829,1309,1323
7,16,19,2,1596,170,2423,1012,1202,2767
8,16,21,2,1847,901,1392,1217,1029,1326
17,16,23,2,1633,1926,1152,4144,1368,2264
3,16,25,2,1630,2281,1566,2620,994,2344
22,16,27,2,2515,1804,1714,3053,1104,1700
21,16,29,2,3190,,106,2416,1461,1898
18,16,31,2,1107,1920,2151,1298,1262,1756
15,17,2,1,2547,1782,2250,2165,2776,1735
36,17,4,1,2654,1533,1682,1736,1187,254
28,17,6,1,2217,1650,3335,1621,1877,923
13,17,8,1,2297,1212,823,710,1426,1694
34,17,10,1,1702,268,2482,2507,2021,1802
27,17,12,1,1155,3049,2442,2229,1337,609
10,17,14,1,992,720,1827,1083,1478,856
6,17,16,1,1978,3180,1992,1597,1918,1645
24,17,18,1,1508,1953,1766,2203,1476,1309
42,17,20,1,2259,2978,2401,1378,1809,992
22,17,22,1,1176,1740,1749,1395,1926,1290
39,17,24,1,1944,2861,2604,1414,1293,769
30,17,26,1,2141,1128,1349,1184,2024,1618
26,17,28,1,1785,1883,2601,2527,2132,223
12,17,30,1,2404,1740,1748,1435,1341,1829
23,17,32,1,1168,2175,1691,1511,1313,565
20,17,1,2,1582,2288,1923,1870,2643,1389
8,17,3,2,2420,1756,1519,1858,1381,1731
3,17,5,2,2384,1968,1820,1717,2014,1494
18,17,7,2,2187,1904,1423,1912,1014,1187
31,17,9,2,2245,1507,1209,231,1670,1242
38,17,11,2,3747,2076,1602,1366,262,676
43,17,13,2,1765,1378,1684,1750,1612,1376
17,17,15,2,1338,1545,2077,1427,996,348
25,17,17,2,1699,1813,1349,2066,1531,1936
1,17,19,2,2134,1816,1562,1142,1234,3500
33,17,21,2,1692,190,1495,1511,242,1597
7,17,23,2,2054,1509,2142,2083,1701,1736
41,17,25,2,1524,1324,1958,2030,1841,1631
2,17,27,2,2191,2278,2052,2373,1302,1880
11,17,29,2,2762,1476,1366,2430,1223,1499
40,17,31,2,1737,2497,1685,1624,1561,1650
9,18,7,1,7557,2357,1460,1854,1268,1494
4,18,11,1,2200,2097,2618,1974,768,144
5,18,15,1,2155,2289,403,1752,1365,865
1,18,23,1,1401,1913,4619,1699,1942,1440
6,18,25,1,2388,3297,2032,1768,998,1338
13,18,27,1,2981,2282,2664,3390,2399,1300
7,18,2,2,2968,2473,3530,2134,1786,1185
3,18,12,2,1286,3884,1886,1800,1734,1014
2,18,14,2,2946,1501,3055,1772,1798,1109
11,18,18,2,2272,3277,2100,1782,1315,1477
12,18,24,2,2151,1873,2131,3527,830,1015
14,18,26,2,2598,1603,2442,1428,2021,1116
23,19,2,1,1984,2755,2207,1984,2153,864
42,19,4,1,1773,377,1814,1729,655,1168
40,19,6,1,1395,2480,4871,1590,2077,1036
