seq,subj,item,cond,R1,R2,R3,R4,R5,R6
26,2,20,1,1893,2281,1407,1016,1067,2442
19,2,22,1,1123,1782,1504,1117,1080,1072
28,2,24,1,1864,1082,1264,1394,761,1583
12,2,26,1,1864,1741,1491,1320,1472,1320
33,2,28,1,1417,1256,1891,2377,1590,2080
15,2,30,1,2008,2164,2121,1794,1276,3356
27,2,32,1,1137,2518,1244,1288,951,752
17,2,1,2,1949,2778,1110,1281,1198,1368
8,2,3,2,2450,1655,1643,1717,1180,2854
41,2,5,2,2454,1286,1214,792,918,894
22,2,7,2,2055,1638,1894,1508,1077,1255
3,2,9,2,1853,2286,1388,1688,1499,4323
31,2,11,2,2259,2083,1583,1485,899,950
30,2,13,2,2535,1776,2128,1158,903,2408
34,2,15,2,1204,1655,1503,1710,1782,2798
5,2,17,2,1894,2095,2672,1382,1198,2050
39,2,19,2,1895,2494,2632,1171,1739,1400
38,2,21,2,1916,1475,1303,3996,1346,1830
16,2,23,2,1704,1464,1504,1166,973,2280
13,2,25,2,1138,1394,2058,1946,760,1747
20,2,27,2,2254,2697,2165,1827,794,1054
32,2,29,2,,4617,1562,1036,1116,1864
35,2,31,2,1963,1555,2430,1406,973,2076
18,3,2,1,1343,1657,2867,809,1027,4617
41,3,4,1,1045,1595,1122,1064,676,1078
1,3,6,1,3430,2787,1927,3703,1519,1769
16,3,8,1,1036,1092,1715,887,1169,1818
31,3,10,1,3381,1265,947,1004,1073,1162
4,3,12,1,1140,1802,1396,1284,1300,743
40,3,14,1,,,,4633,787,598
24,3,16,1,1421,1913,2659,850,677,951
34,3,18,1,901,908,2051,2828,917,1201
12,3,20,1,2879,2164,3851,1002,919,962
35,3,22,1,838,1082,3004,838,1252,665
23,3,24,1,1570,988,930,1168,786,804
20,3,26,1,2343,1500,955,916,928,2547
15,3,28,1,1266,1483,1846,1279,1016,6134
38,3,30,1,2719,1550,3627,767,1506,766
28,3,32,1,919,1357,2101,787,719,633
21,3,1,2,2063,4488,646,921,1045,838
8,3,3,2,1422,1575,1950,2488,1103,1891
29,3,5,2,1137,994,1000,884,910,765
5,3,7,2,1371,829,2179,1618,815,1150
13,3,9,2,1091,1806,2634,1526,1871,1477
7,3,11,2,2152,1542,1610,948,564,868
26,3,13,2,1606,1651,3871,3158,3737,392
10,3,15,2,1060,2279,1604,1019,1513,1184
33,3,17,2,1248,1568,2038,3073,861,841
3,3,19,2,2125,2245,3460,1002,1395,1717
37,3,21,2,1821,1398,848,729,1038,592
25,3,23,2,1641,1129,2289,902,837,1047
11,3,25,2,1853,2102,1699,2179,5085,2451
36,3,27,2,1172,1026,685,1695,728,576
27,3,29,2,1859,1327,1111,1245,1079,1045
39,3,31,2,920,1321,1290,2017,8361,951
21,4,1,1,1617,4653,1025,1816,1153,1761
41,4,3,1,2259,1227,1483,1533,1208,1262
34,4,5,1,2043,2958,1457,717,661,1858
10,4,7,1,2881,2740,2195,2169,808,1394
24,4,9,1,1391,1498,1296,1109,917,1230
8,4,11,1,2518,6237,1194,700,693,1372
15,4,13,1,2253,1898,2669,1959,1758,2210
23,4,15,1,1099,1899,1332,1055,577,1445
17,4,17,1,2297,2068,2714,771,862,1654
20,4,19,1,1508,1792,2077,1688,1156,2742
30,4,21,1,1777,1147,1205,1136,1086,1826
1,4,23,1,2394,2203,2033,1792,3385,1875
4,4,25,1,2290,2279,2863,1912,993,1857
7,4,27,1,2889,3128,1822,2438,934,1813
38,4,29,1,2659,1319,990,1657,940,1921
14,4,31,1,2138,2716,1963,1233,755,2001
31,4,2,2,2144,1358,2241,1434,1204,3282
12,4,4,2,1951,2883,1063,1531,1090,1648
28,4,6,2,1401,1436,1308,1536,988,1284
5,4,8,2,1256,2347,1027,1380,2713,1448
18,4,10,2,1645,2310,2073,1412,1263,1403
40,4,12,2,947,2362,1623,1617,1946,739
9,4,14,2,1196,934,1643,1306,1080,2575
16,4,16,2,1924,1835,2072,798,750,819
37,4,18,2,3358,2468,2079,972,1104,1805
2,4,20,2,2151,2078,1904,2206,2247,1988
36,4,22,2,1730,2046,3894,1182,789,750
27,4,24,2,2184,1927,1447,1978,982,2998
33,4,26,2,2331,1718,2618,1084,986,1124
39,4,28,2,1792,2711,1705,2387,746,2982
3,4,30,2,6228,1508,1884,2121,2154,1761
26,4,32,2,2772,2567,1251,1559,1021,3551
35,5,2,1,3837,2542,2999,2701,3148,2141
13,5,4,1,2806,4649,3827,6449,4228,11308
19,5,6,1,2474,2479,4169,4229,2270,1888
28,5,8,1,5659,3363,1431,1663,3062,6687
31,5,10,1,2329,2189,2665,2786,2071,1421
38,5,12,1,1287,3597,3569,3885,2142,2187
34,5,14,1,2092,,4583,1929,2124,1372
30,5,16,1,4111,5310,2685,1654,1590,2473
27,5,18,1,1909,3247,2397,2465,1349,1699
23,5,20,1,3188,3485,4170,5109,1874,2089
39,5,22,1,2190,2732,2205,1682,1633,1123
4,5,24,1,6326,3347,4897,11960,1407,1712
18,5,26,1,6386,3141,3750,2815,2073,2018
26,5,28,1,8315,14465,3772,2287,1576,5244
17,5,30,1,5518,4872,4291,3674,2077,4713
5,5,32,1,3785,3432,10900,3961,1249,1528
15,5,1,2,9879,3953,2317,4631,4239,2570
9,5,3,2,6719,4067,9620,4105,2011,2889
1,5,5,2,5313,3188,,11425,2580,2148
40,5,7,2,2818,4311,3796,6535,3223,3885
6,5,9,2,2715,4050,4931,2396,2393,1640
24,5,11,2,1856,6439,4648,6521,1363,3383
42,5,13,2,5387,3660,5879,3346,2572,4635
11,5,15,2,6304,5939,2248,3741,3898,
8,5,17,2,3089,4244,3666,2966,2449,4552
21,5,19,2,3641,3910,5085,2751,5427,2834
3,5,21,2,5316,4527,3076,,,3341
33,5,23,2,3610,5432,5946,2404,1616,3935
37,5,25,2,3013,5578,3578,5395,1793,2442
12,5,27,2,2881,4057,3963,3503,1401,4048
25,5,29,2,2937,3934,3581,3043,1929,3202
22,5,31,2,2426,3399,4224,4050,2312,2218
22,6,2,1,993,1354,5384,2046,966,2214
35,6,4,1,2057,2231,1766,6097,1603,1917
9,6,6,1,1160,1212,954,902,839,940
3,6,8,1,1969,1738,1633,1081,1281,1165
12,6,10,1,1199,1141,2335,1074,1734,1479
6,6,12,1,1041,1577,5720,1814,2514,1772
37,6,14,1,2224,1100,1079,2131,966,4577
1,6,16,1,1834,1462,1808,1841,1085,6641
24,6,18,1,1482,1976,3069,1925,2078,4274
5,6,20,1,2902,2167,1024,1936,1203,4374
14,6,22,1,3371,1201,1012,890,1670,4219
11,6,24,1,1309,904,1065,950,585,1093
43,6,26,1,2659,2773,1214,688,823,476
39,6,28,1,3719,1628,1332,1595,884,5776
15,6,30,1,1662,2633,1386,2252,1680,4065
29,6,32,1,1570,973,3843,1225,1265,619
7,6,1,2,968,1808,1433,1886,1172,1893
27,6,3,2,839,781,1595,1565,1288,2601
40,6,5,2,1177,742,1161,673,701,659
30,6,7,2,811,1754,1513,1061,920,1397
19,6,9,2,779,1059,973,1226,1389,4532
26,6,11,2,745,820,1231,1487,2271,1094
21,6,13,2,1679,1708,883,901,806,1891
25,6,15,2,438,858,628,736,678,1347
17,6,17,2,892,1047,1073,951,2127,4624
34,6,19,2,1058,920,812,749,949,1676
16,6,21,2,1697,922,1350,3142,1544,1253
32,6,23,2,1684,2031,1201,1021,2292,856
33,6,25,2,2521,1005,982,2824,1189,1308
38,6,27,2,1083,1454,1223,1356,725,803
42,6,29,2,2766,1058,1009,1224,2232,2568
18,6,31,2,1104,1563,1001,1435,1821,961
16,7,2,1,1734,1753,2334,1546,1082,789
7,7,4,1,3084,3604,1722,1112,756,735
42,7,6,1,1303,1879,1463,1130,2134,661
12,7,8,1,900,1318,1043,1196,6559,1324
1,7,10,1,2061,2012,1657,1197,1877,1149
23,7,12,1,1501,2411,909,1639,685,532
18,7,14,1,3639,1771,819,899,832,2215
38,7,16,1,1172,1641,1323,873,720,687
19,7,18,1,2254,1853,1440,1057,742,679
5,7,20,1,1625,2848,1873,1949,943,1182
40,7,22,1,721,1316,1479,3048,859,2705
9,7,24,1,1679,4470,868,787,616,1027
30,7,26,1,914,946,1155,726,598,972
39,7,28,1,1397,772,1707,988,974,1992
32,7,30,1,1777,1589,2309,1235,1121,864
6,7,32,1,900,4234,969,1397,1222,664
20,7,1,2,3246,2466,859,1529,1596,1023
35,7,3,2,1098,1532,1222,2036,781,1707
27,7,5,2,1042,1895,1196,748,938,788
3,7,7,2,1646,3005,1875,1806,1046,3032
24,7,9,2,864,1204,1224,2063,1015,831
29,7,11,2,1646,2400,1044,1179,740,898
15,7,13,2,1540,1922,2424,1587,1218,960
41,7,15,2,968,1864,1238,1116,1353,1233
33,7,17,2,1717,2501,1801,2714,952,1556
10,7,19,2,1712,2123,2734,907,987,1418
11,7,21,2,2357,1759,602,1271,1104,1611
26,7,23,2,1139,1681,1300,1023,962,983
31,7,25,2,1155,1564,882,1166,764,1249
14,7,27,2,1179,1465,1433,1332,580,1313
34,7,29,2,2345,1672,1561,1310,1333,682
37,7,31,2,1065,1542,1617,2708,2311,1006
7,8,2,1,3856,2707,2419,3820,1712,5007
1,8,4,1,2554,3366,2750,1686,1899,1968
41,8,6,1,1850,1770,1485,1864,1496,4897
3,8,8,1,2709,2989,1520,1578,2605,2464
28,8,10,1,2439,5034,1484,1730,1147,1464
43,8,12,1,2875,3846,2335,1863,816,906
11,8,14,1,2091,2111,2086,1740,1413,3130
39,8,16,1,3182,2435,3257,1195,1193,2348
36,8,18,1,1826,2176,2154,3287,1470,6907
26,8,20,1,3579,1495,2141,1980,1135,2291
20,8,22,1,2607,3060,1852,1091,1084,966
16,8,24,1,3127,2973,2825,2095,1018,2072
24,8,26,1,1732,1170,2485,1071,1060,1770
45,8,28,1,3807,1309,3876,2649,1538,4180
14,8,30,1,4616,3908,1972,7336,1236,1962
23,8,32,1,1427,2767,1785,1683,1191,1132
30,8,1,2,2189,2434,1423,1487,2096,2308
21,8,3,2,3063,1392,1875,3440,1676,3985
5,8,5,2,7080,3457,1931,2001,1493,4007
9,8,7,2,1950,1245,1711,2006,1301,1870
32,8,9,2,1262,1529,1939,1752,1249,4628
15,8,11,2,2348,2127,1594,1436,1157,5459
18,8,13,2,2683,1764,3689,2323,1570,1648
12,8,15,2,1553,1619,1700,2044,1557,3117
44,8,17,2,5203,2107,1648,2133,1894,4454
17,8,19,2,2457,1973,2751,4655,2956,11646
25,8,21,2,2550,1792,1205,2505,2310,2470
34,8,23,2,2085,1925,2877,974,1654,1485
35,8,25,2,2016,1442,1571,2537,5771,1473
37,8,27,2,2083,3216,2590,3023,1597,3478
38,8,29,2,3370,2228,1391,1819,1444,2681
13,8,31,2,1976,1832,3542,5590,1051,2788
11,9,2,1,2160,1338,3694,1253,944,525
8,9,4,1,2172,3496,9801,918,866,960
13,9,6,1,1325,1204,1513,1392,1092,951
44,9,8,1,922,727,1094,784,1132,1143
4,9,10,1,2602,2970,1525,1496,4078,1518
10,9,12,1,1132,3058,1910,1405,1419,544
15,9,14,1,1056,757,837,657,687,490
29,9,16,1,1518,1601,1162,1023,591,548
36,9,18,1,3488,2722,5708,876,781,748
31,9,20,1,2028,1179,1975,1288,821,2753
43,9,22,1,4839,3780,1930,3994,1203,1083
32,9,24,1,2013,1231,1030,1563,468,1249
17,9,26,1,2339,1416,1369,1518,936,866
16,9,28,1,3176,1202,1905,2817,1114,2141
28,9,30,1,2836,1432,1285,1720,1105,1397
33,9,32,1,1304,1888,1227,422,924,503
20,9,1,2,1643,3286,2905,1102,702,600
6,9,3,2,5071,1494,1651,2632,1395,1206
23,9,5,2,1689,870,966,997,703,918
41,9,7,2,1821,1817,5396,1404,797,2285
25,9,9,2,2036,3089,1018,1382,2389,2289
34,9,11,2,1249,4520,818,675,694,691
27,9,13,2,2131,,,5781,1523,517
18,9,15,2,1254,2527,2146,1214,849,547
35,9,17,2,1365,271,3782,954,950,1848
3,9,19,2,2447,1162,3256,1214,3059,1263
38,9,21,2,1534,1071,817,1814,1478,1783
19,9,23,2,1387,1324,2141,1316,1208,1064
40,9,25,2,1195,1743,1343,1981,1411,851
37,9,27,2,1426,1498,2656,1313,1126,755
39,9,29,2,1960,2086,1502,1170,1362,1034
30,9,31,2,1844,9572,1473,1580,876,2275
22,10,2,1,2071,1416,1452,1270,1054,1563
1,10,4,1,1486,2422,1695,770,673,1100
24,10,6,1,1289,1986,7526,1136,1486,599
13,10,8,1,1876,1313,1645,489,1287,2778
38,10,10,1,615,1337,1033,556,697,1017
15,10,12,1,1083,1569,960,1144,671,1362
37,10,14,1,1024,1024,1630,733,581,1770
7,10,16,1,1884,1672,955,609,438,627
36,10,18,1,1116,2366,2492,974,642,1223
29,10,20,1,1896,2672,1928,974,1112,2091
26,10,22,1,948,2098,2155,786,750,1110
8,10,24,1,1636,1123,1154,825,538,949
27,10,26,1,1345,1578,1321,1132,646,814
16,10,28,1,2967,1838,1189,1317,1096,4855
9,10,30,1,2459,2435,1700,1517,1128,1115
35,10,32,1,1236,1805,808,899,584,1313
19,10,1,2,2780,1453,1450,1704,826,3655
41,10,3,2,1595,1946,1696,957,660,2431
32,10,5,2,3071,2272,2356,872,480,1957
17,10,7,2,2348,1301,1779,756,855,660
3,10,9,2,1137,1352,1563,782,722,1891
11,10,11,2,1752,1610,942,912,388,685
12,10,13,2,1672,1373,2063,1251,1122,914
28,10,15,2,732,1189,1593,496,668,2419
30,10,17,2,1640,1783,1251,646,540,1167
10,10,19,2,1844,1292,1285,863,1097,1881
40,10,21,2,1757,1367,735,327,1137,1551
31,10,23,2,1155,973,888,1003,570,1589
34,10,25,2,1325,208,4131,996,663,2558
6,10,27,2,1180,2705,2023,1244,730,7474
5,10,29,2,1993,2215,1492,1004,708,878
21,10,31,2,3096,1245,1626,947,638,3079
11,11,2,1,2128,1751,3665,2503,2742,2139
18,11,4,1,1894,2892,2388,2062,1413,1118
33,11,6,1,1513,1907,2321,2241,1831,691
35,11,8,1,1542,1323,1697,3245,1974,1673
2,11,10,1,1217,1566,1083,2099,1093,922
31,11,12,1,1401,2998,2358,2687,2612,3066
13,11,14,1,1874,1391,3135,3211,1517,926
26,11,16,1,1796,1859,2332,2080,1069,775
24,11,18,1,3264,3400,2552,2554,1343,2106
23,11,20,1,2673,1615,2754,3564,1593,3972
21,11,22,1,1663,1546,1755,1580,2266,1264
32,11,24,1,1916,1524,1376,2653,1162,1801
22,11,26,1,2364,1733,2433,1520,1346,782
17,11,28,1,3466,1493,2445,2598,1821,3512
39,11,30,1,4394,1714,1990,2298,1478,2613
42,11,32,1,1933,2857,2062,1503,1216,741
29,11,1,2,1494,3392,1434,8011,1640,1223
6,11,3,2,1554,1692,2248,3051,1051,1526
9,11,5,2,1796,1775,3485,1624,1323,1654
40,11,7,2,3918,2221,1875,2774,3071,2450
27,11,9,2,1908,2071,1669,1425,3937,1221
15,11,11,2,2409,3857,6220,2376,1125,1038
20,11,13,2,2924,2341,3091,2838,1738,1208
5,11,15,2,1050,2578,1953,2084,1536,1344
14,11,17,2,1413,1555,3006,2801,2079,1372
25,11,19,2,2233,2548,3161,1786,1955,1677
37,11,21,2,2070,1528,2694,2076,1578,1494
8,11,23,2,1009,2075,1707,2649,1137,951
38,11,25,2,2439,2186,1397,1883,1398,1292
4,11,27,2,2005,3317,2254,2658,1294,1775
1,11,29,2,2036,2071,2389,2885,1590,2462
16,11,31,2,2472,2112,1741,2491,3771,1551
39,12,2,1,3338,3649,3437,2073,1486,1117
8,12,4,1,2536,3677,1883,2189,1594,1356
3,12,6,1,1638,2365,2574,2097,2214,1430
18,12,8,1,1844,2162,1919,1937,2758,3379
27,12,10,1,1806,2447,2763,2096,2083,1300
22,12,12,1,2284,2685,2679,2657,1232,1314
21,12,14,1,1543,2019,2494,1756,1262,1312
13,12,16,1,2419,2140,3269,2456,1129,1585
24,12,18,1,1990,3115,2118,1938,1255,2365
2,12,20,1,3275,2180,2131,2572,1226,2038
14,12,22,1,2433,2494,4538,2587,1845,1348
1,12,24,1,3050,2648,2289,2473,1322,1801
25,12,26,1,3474,1922,2878,1742,1382,2602
6,12,28,1,3334,2284,4260,2240,1396,4894
7,12,30,1,3131,2190,2831,2313,2008,2148
23,12,32,1,1765,3491,1547,1929,1471,1289
30,12,1,2,3108,2360,1633,3956,1416,1212
10,12,3,2,2807,2211,2017,3050,1243,2865
34,12,5,2,2115,1368,7046,1661,1224,1319
41,12,7,2,2821,4784,2577,2501,1512,2147
15,12,9,2,1712,2206,2006,2073,2025,1579
26,12,11,2,2612,2970,1773,1742,1432,2463
12,12,13,2,3075,2072,2758,2126,1618,1121
32,12,15,2,1107,1909,3556,2045,1426,1693
17,12,17,2,2291,4555,3236,1935,2347,1728
29,12,19,2,2608,2888,3202,2023,3069,2733
20,12,21,2,2710,2732,1713,4148,2217,2234
36,12,23,2,1549,1805,2673,1695,1456,1512
37,12,25,2,1844,3060,2493,2003,12165,1721
38,12,27,2,2817,3308,2233,3273,1359,1985
33,12,29,2,2227,3091,2699,3185,1528,2686
5,12,31,2,3255,2296,2380,2667,1694,1488
7,13,2,1,1363,1557,1896,1946,1461,7421
9,13,4,1,2654,1956,1395,1503,2026,9818
21,13,6,1,1022,1318,1659,896,1053,8080
2,13,8,1,1296,1088,1326,1035,1329,10602
35,13,10,1,1191,1143,1145,1312,1477,5049
28,13,12,1,1027,1705,1600,2468,982,12113
34,13,14,1,1665,786,1007,1057,1360,8819
18,13,16,1,2228,1165,1229,1057,864,10029
39,13,18,1,1031,1627,2627,986,831,3075
13,13,20,1,1606,1643,1271,1143,865,10590
33,13,22,1,1113,2098,1256,1152,1155,2350
5,13,24,1,1804,1383,1583,1871,816,8354
38,13,26,1,1056,1332,1267,986,892,5065
24,13,28,1,1502,1366,1810,1111,862,10202
6,13,30,1,1624,1189,1913,1086,1219,8522
11,13,32,1,1288,1793,1814,1068,1047,7967
14,13,1,2,1118,1541,1331,1534,835,7866
16,13,3,2,1511,1189,1318,1746,1037,13836
25,13,5,2,2722,960,1393,1038,920,7883
19,13,7,2,1736,2284,1608,1092,1033,11816
31,13,9,2,1000,1238,1255,2326,869,6561
37,13,11,2,1501,3169,1214,1320,741,2939
42,13,13,2,1311,1876,1368,1963,1470,4357
1,13,15,2,1334,2031,1483,1148,1017,8219
27,13,17,2,1478,1276,1544,1411,1078,12283
4,13,19,2,1836,4155,1554,792,3623,7604
40,13,21,2,1178,1384,1396,1145,1071,5405
41,13,23,2,1077,2022,2070,1798,1649,5508
12,13,25,2,1395,3063,1332,1376,754,10269
29,13,27,2,1564,1265,1304,1519,2707,6252
30,13,29,2,1386,1382,1510,1159,1667,6531
23,13,31,2,1102,1392,1769,1814,1363,13538
14,14,2,1,4175,2341,1610,1679,1335,1238
7,14,4,1,3335,4320,2329,1665,1092,1700
20,14,6,1,1634,1584,1547,1946,1389,1330
22,14,8,1,1152,3675,1862,2021,1796,2119
3,14,10,1,2082,3867,4379,3518,1388,2779
38,14,12,1,1306,3492,1806,2453,1768,1190
36,14,14,1,2162,1073,1619,1712,1530,1338
10,14,16,1,4329,3151,1920,1865,1533,3054
24,14,18,1,1427,2099,1685,2044,2765,1864
27,14,20,1,1890,1875,1844,2508,1787,1164
6,14,22,1,4588,1875,1736,1212,1022,1043
26,14,24,1,3571,1487,1367,3326,1148,1454
32,14,26,1,2175,3011,2912,2343,1777,1432
25,14,28,1,2949,1653,2312,2354,2357,2560
43,14,30,1,1761,1707,1593,1862,1150,937
33,14,32,1,1504,1935,1299,2506,1646,1421
18,14,1,2,2939,1721,3852,1164,1300,865
1,14,3,2,3240,1891,3106,1695,1090,2404
29,14,5,2,3369,2179,2292,1293,1209,1458
12,14,7,2,2672,2316,2103,1343,1657,4130
40,14,9,2,1350,1984,1759,1598,916,1889
5,14,11,2,4911,3620,3223,1634,885,1540
34,14,13,2,2837,1388,2062,1522,2139,1193
17,14,15,2,1289,1464,1237,1679,1525,1269
35,14,17,2,1824,3311,2249,1533,1975,1560
39,14,19,2,3791,3203,2019,1170,1920,2381
16,14,21,2,2702,1447,1027,1602,1184,1158
37,14,23,2,1399,1562,2081,1000,999,1295
9,14,25,2,3637,3179,1486,2291,1457,1278
42,14,27,2,1360,2052,2317,2116,936,1094
11,14,29,2,3914,2685,1503,2156,1452,1255
28,14,31,2,1733,1931,1720,2704,944,1417
17,15,2,1,2123,2356,2040,2495,2139,1953
39,15,4,1,1536,3161,1970,3172,1991,1742
42,15,6,1,2291,2025,1751,2078,1905,1754
13,15,8,1,1528,2000,1572,1396,2040,3329
33,15,10,1,2217,1825,2004,2341,2505,2042
29,15,12,1,1751,3438,1916,3001,1978,1320
8,15,14,1,2703,,2208,1871,1535,1767
16,15,16,1,1734,2206,2388,2271,2020,1577
32,15,18,1,1575,2037,1840,1685,1583,1596
1,15,20,1,2402,2432,2632,2513,1717,2935
24,15,22,1,1251,2286,2294,2805,2269,1669
19,15,24,1,2108,1628,2377,4083,1619,1726
5,15,26,1,1725,1661,2619,2495,2044,2102
36,15,28,1,1670,1402,2976,2199,1802,3854
28,15,30,1,2326,2277,2680,2840,2196,3578
12,15,32,1,2302,3713,3055,3353,1583,1425
20,15,1,2,4073,2860,2868,3389,1549,1709
22,15,3,2,3448,1857,1844,2339,2839,2946
6,15,5,2,1780,2809,3558,1832,1428,1696
37,15,7,2,1939,2782,2760,3796,2074,2200
2,15,9,2,1317,3186,3576,2990,2387,2651
27,15,11,2,1771,3523,2766,4230,1467,1853
25,15,13,2,2111,1998,2732,2362,1893,1307
15,15,15,2,1208,1751,2220,2320,1645,2112
4,15,17,2,1676,2478,2551,2270,1943,3190
31,15,19,2,2565,3093,3133,1852,1850,2776
11,15,21,2,3301,2391,2037,4458,1477,2762
30,15,23,2,1919,2009,3331,2093,1657,2292
35,15,25,2,2180,3873,1591,2470,2234,2040
26,15,27,2,1996,2580,2341,2661,2158,2138
41,15,29,2,2609,2204,3629,2545,2339,3028
10,15,31,2,2092,1985,1967,3120,1716,1944
8,16,2,1,2060,1905,2385,2590,1295,2849
22,16,4,1,1430,2078,2220,2393,1309,2489
11,16,6,1,1484,1294,1663,1783,1603,2239
13,16,8,1,1005,1446,1628,1159,1392,1975
2,16,10,1,1648,1765,2165,1329,970,3056
18,16,12,1,969,2195,2090,2551,1336,1963
35,16,14,1,1116,845,1384,2175,1145,1069
36,16,16,1,1516,1865,1569,1270,806,1068
29,16,18,1,1414,2759,1791,1326,1839,1312
32,16,20,1,1468,2325,1798,1864,1289,1456
20,16,22,1,1037,2582,1568,2233,1658,1092
15,16,24,1,2216,2599,1489,2331,1075,2283
39,16,26,1,1654,1491,1228,1747,2205,1058
24,16,28,1,2263,2068,1818,2049,1892,3628
37,16,30,1,1961,1852,2312,1957,1390,3047
7,16,32,1,968,2917,1321,1271,1013,935
16,16,1,2,1467,2611,1982,2449,927,1095
33,16,3,2,1708,1116,1355,1980,1355,1638
30,16,5,2,1727,1825,4267,1242,1190,1063
5,16,7,2,1377,2010,1659,2389,1501,2402
41,16,9,2,1192,1764,1542,2036,1327,2964
1,16,11,2,1820,2757,1089,2181,1378,2761
10,16,13,2,2298,1359,2906,2209,2020,2513
27,16,15,2,1084,2126,1468,2054,1490,1033
21,16,17,2,1414,1997,2040,1842,2945,1527
25,16,19,2,1546,1746,2344,1400,1568,2708
26,16,21,2,1420,1156,1169,1866,1433,1299
38,16,23,2,1126,1594,1850,1874,1111,2045
19,16,25,2,1355,1494,1943,2681,1325,1236
28,16,27,2,1601,2091,2112,2351,2120,3774
40,16,29,2,1512,2387,2349,2079,2212,3986
4,16,31,2,1331,1682,2074,4101,969,2044
28,17,1,1,1897,2378,2161,2031,2054,1104
41,17,3,1,3607,2436,3101,2714,1984,2533
30,17,5,1,2548,2492,1240,1164,2016,1913
17,17,7,1,2193,1887,1477,1483,1170,1915
36,17,9,1,2017,3039,1445,1724,1147,2245
40,17,11,1,1967,3370,2761,1670,2237,1436
20,17,13,1,1972,1361,2090,2215,1301,1231
24,17,15,1,2103,2486,2603,1431,1438,962
34,17,17,1,3660,4752,2025,1134,834,999
9,17,19,1,3576,2660,2267,1238,1376,1873
27,17,21,1,3461,1263,2107,1716,2525,2519
8,17,23,1,1561,2113,1866,1212,878,2453
4,17,25,1,5102,2238,2754,2199,847,1614
43,17,27,1,3189,3393,2936,3717,2078,2798
32,17,29,1,,10215,1976,1375,565,1439
23,17,31,1,2953,1608,1942,1019,1125,1347
38,17,2,2,2356,1904,1509,1886,2248,1222
6,17,4,2,1986,4792,1675,1831,1340,2210
2,17,6,2,4318,1850,2431,1736,1554,1416
10,17,8,2,1628,1864,2405,1553,3001,2985
15,17,10,2,2079,1432,1275,1266,1572,1448
22,17,12,2,2814,2262,1303,2115,1244,919
19,17,14,2,1226,1716,1873,1600,1636,2059
33,17,16,2,1963,3372,4159,3960,1961,1406
26,17,18,2,3294,2029,1585,1469,1374,1449
5,17,20,2,2520,2140,2440,1569,1131,1880
14,17,22,2,2908,1788,1614,1604,2236,1127
25,17,24,2,4193,1171,1687,3036,904,1156
1,17,26,2,1956,1771,2308,2912,2090,2357
12,17,28,2,3667,1147,1910,2947,1414,3390
13,17,30,2,2201,3723,1635,2516,1211,1981
21,17,32,2,2447,8165,2170,5972,1133,621
11,18,2,1,2091,1242,2203,1971,1151,1741
41,18,4,1,2621,2808,1396,1257,829,1856
21,18,6,1,2232,1554,1148,1050,1019,946
34,18,8,1,1054,1020,1280,525,1170,1131
13,18,10,1,893,1277,1384,1122,926,2218
23,18,12,1,839,2267,1263,1169,633,1312
25,18,14,1,1945,806,922,777,1080,711
17,18,16,1,1214,1631,1757,1390,793,855
