seq,subj,item,cond,R1,R2,R3,R4,R5,R6
35,18,5,2,4645,,310,6231,2634,1670
20,18,7,2,2618,4940,3976,3117,1140,5446
29,18,9,2,1545,2611,1598,2042,2998,835
27,18,11,2,2975,2654,1366,1856,712,1685
14,18,13,2,2386,2021,2035,2294,2095,1885
12,18,15,2,1312,3428,1931,1496,1019,17620
16,18,17,2,4124,3490,1428,1594,1026,5743
17,18,19,2,4090,1846,2045,1405,3570,3156
18,18,21,2,4318,3848,1618,1710,1830,2178
37,18,23,2,1787,4458,2953,1512,910,2133
23,18,25,2,3329,5010,1785,2243,3257,1113
15,18,27,2,2579,1870,3144,1768,1525,3271
1,18,29,2,3506,3186,5851,2436,5967,6344
31,18,31,2,1159,3711,,6386,1501,4093
42,19,1,1,2130,2146,1267,1194,1085,1162
36,19,3,1,3069,1892,1683,3106,944,810
31,19,5,1,4071,2346,1905,1379,1049,2610
7,19,7,1,2246,4050,2146,1963,1607,4940
39,19,9,1,1542,2256,1765,1171,944,2950
6,19,11,1,2347,1589,1893,1151,881,1868
34,19,13,1,2671,1857,2509,5967,1337,791
9,19,15,1,836,1336,2705,2169,1202,1539
26,19,17,1,2325,4487,1814,1529,1726,948
19,19,19,1,2628,2542,2542,6389,674,
35,19,21,1,2795,2249,1502,1814,1077,729
29,19,23,1,2587,1527,3427,1971,1114,1015
30,19,25,1,4631,3704,4314,4355,967,1671
27,19,27,1,3539,2025,1352,2927,1112,1413
33,19,29,1,3538,1685,2462,1259,1135,1070
10,19,31,1,4696,3043,1849,955,879,2583
17,19,2,2,2003,2082,2871,2664,1754,4227
1,19,4,2,2132,3270,2606,1611,1499,1536
24,19,6,2,1758,1418,1813,2107,1861,1118
3,19,8,2,3300,4067,963,1316,2028,4247
12,19,10,2,1124,2680,1180,1315,1072,1666
22,19,12,2,1772,2425,1629,755,1468,
41,19,14,2,1347,2809,2427,1143,1010,1093
20,19,16,2,2132,3364,2187,1585,980,3070
38,19,18,2,1707,3461,2654,1557,1088,2205
15,19,20,2,4011,2737,3732,1663,845,3246
11,19,22,2,,,8016,1195,1478,5240
5,19,24,2,2058,1487,2682,2169,1054,3725
21,19,26,2,1981,2601,1327,1243,4282,
16,19,28,2,4129,4965,2115,1521,1738,3129
28,19,30,2,4016,3863,1521,1723,1179,813
14,19,32,2,2551,2789,2158,2325,968,586
40,20,1,1,3480,5392,2460,2840,3304,1188
25,20,3,1,2189,1561,1905,1675,1084,1350
23,20,5,1,2044,2017,1548,1667,1266,1431
1,20,7,1,2528,3025,2980,3456,1316,2220
37,20,9,1,2068,1682,1530,2056,1636,1394
42,20,11,1,2148,1656,3049,1719,751,1049
19,20,13,1,3607,1905,2452,2502,2664,1471
27,20,15,1,1100,1555,1670,1601,1111,1803
4,20,17,1,1709,3407,2740,2279,1091,2258
18,20,19,1,1836,3330,2985,1628,2100,1045
9,20,21,1,2605,1909,1997,2217,1174,1071
13,20,23,1,2278,1957,1974,1891,1872,2373
8,20,25,1,2938,3179,2974,2824,911,1459
5,20,27,1,3025,3441,1605,3263,1011,1455
11,20,29,1,3848,2560,2316,2205,1675,1394
39,20,31,1,2227,2483,2799,1979,1384,1156
14,20,2,2,3483,2593,2707,1578,2089,2525
28,20,4,2,1650,3328,2570,1846,2171,1714
6,20,6,2,2474,2784,2909,1837,1731,1246
33,20,8,2,1130,1831,1350,1134,1166,1698
35,20,10,2,1377,2075,1620,1934,1534,1378
17,20,12,2,2495,6301,3955,2612,1158,630
31,20,14,2,2266,1617,2344,1833,1643,1035
10,20,16,2,2492,3508,5401,2130,1060,1286
22,20,18,2,1519,3770,2538,1770,2043,1634
30,20,20,2,5163,2462,2843,1289,1068,1560
32,20,22,2,2271,2424,3071,1508,1390,859
3,20,24,2,2426,1944,2499,3007,1538,2125
21,20,26,2,2778,3406,2536,1336,2419,845
12,20,28,2,3717,2432,3959,1849,1516,2403
20,20,30,2,3739,2591,3421,2160,3154,1539
16,20,32,2,2360,2433,1554,1340,1267,669
18,21,2,1,1896,1955,1619,994,4896,5315
41,21,4,1,1488,1769,1748,1190,1161,2002
1,21,6,1,1196,2132,1676,1323,2501,741
16,21,8,1,550,759,1416,696,716,2833
31,21,10,1,944,1424,1686,1632,1318,853
4,21,12,1,1884,3490,2888,2577,1640,1120
40,21,14,1,221,1057,1137,663,554,459
24,21,16,1,876,1158,1305,676,603,543
34,21,18,1,1242,1583,1657,826,1004,930
12,21,20,1,4036,2049,1638,1774,1708,3440
35,21,22,1,,,3169,522,606,549
23,21,24,1,3853,994,713,899,462,1813
20,21,26,1,779,3587,1957,1496,3099,470
15,21,28,1,1098,3664,2209,789,718,2550
38,21,30,1,1274,3084,1014,885,732,415
28,21,32,1,1112,2183,2893,1516,783,1220
21,21,1,2,1990,2971,1078,1765,466,1471
8,21,3,2,1168,973,1031,1617,776,2225
29,21,5,2,640,1023,809,927,584,641
5,21,7,2,1510,2420,1718,1290,728,1132
13,21,9,2,872,1712,967,809,514,1412
7,21,11,2,3461,1958,2577,1966,841,1674
26,21,13,2,667,655,797,1504,985,547
10,21,15,2,585,1865,1527,939,829,704
33,21,17,2,2114,1800,3036,744,645,2060
3,21,19,2,2259,2214,3789,1497,1192,2607
37,21,21,2,1039,701,679,736,1178,325
25,21,23,2,,,3295,3084,4402,2684
11,21,25,2,1017,2884,1778,2096,1633,3272
36,21,27,2,2293,2059,3005,830,534,1200
27,21,29,2,979,4235,2726,768,540,1215
39,21,31,2,675,939,817,364,1008,2351
