seq,subj,item,cond,R1,R2,R3,R4,R5,R6
4,4,21,2,4213,2218,2499,1771,1168,1897
35,4,23,2,1950,3103,1898,3601,2001,2806
9,4,25,2,3881,3056,1563,3466,1405,2730
42,4,27,2,2349,2453,2550,2694,2312,2941
26,4,29,2,3069,3096,3062,3332,2436,2209
32,4,31,2,4012,2624,2282,2130,1459,1657
24,5,2,1,2026,1900,2791,1488,1406,956
28,5,4,1,1669,2454,2313,1994,995,934
26,5,6,1,1864,2705,1963,1731,1706,830
18,5,8,1,1596,1832,1491,900,1906,1596
11,5,10,1,1592,1648,2355,1442,1353,1448
9,5,12,1,1396,3412,2632,1936,833,935
21,5,14,1,1261,1399,1634,1462,1118,667
7,5,16,1,3198,2017,2497,2023,1006,1403
32,5,18,1,2202,2435,1924,1224,1394,731
8,5,20,1,3834,2489,1968,1556,936,1251
10,5,22,1,1289,2234,1866,1499,1329,1530
30,5,24,1,2983,1341,1478,2154,895,1282
34,5,26,1,2914,2997,2243,1110,1671,877
33,5,28,1,3082,1741,2412,1401,2003,2774
13,5,30,1,2127,3087,2251,2059,1952,1672
6,5,32,1,1885,2175,1630,1452,962,1075
35,5,1,2,2621,2669,1173,1803,1434,2228
4,5,3,2,2684,1240,1510,1141,1444,1526
37,5,5,2,4012,3168,1859,1302,853,1225
22,5,7,2,3066,1436,1657,1211,755,761
39,5,9,2,2361,1765,1497,785,1445,1157
31,5,11,2,2354,3661,1979,1450,760,1276
16,5,13,2,2360,1534,2120,1804,1531,1442
42,5,15,2,1903,3339,2105,1331,1765,1159
15,5,17,2,2201,1490,2132,1721,1253,1803
20,5,19,2,1965,1854,1790,1603,1029,2060
2,5,21,2,1975,2093,1211,1638,981,2155
14,5,23,2,1789,1431,2206,2249,1152,1384
17,5,25,2,2280,2113,1450,1813,1554,1380
3,5,27,2,2580,1945,1622,1569,1441,1480
41,5,29,2,3823,3341,2166,1863,1427,966
1,5,31,2,2310,2087,2192,1357,1746,1857
23,6,2,1,2271,2990,1349,1927,1891,3297
39,6,4,1,1766,2565,1304,1727,1281,2664
37,6,6,1,2054,2574,5070,2911,1501,1164
9,6,8,1,3779,1761,1192,1417,2369,2091
13,6,10,1,1265,1528,1213,1409,2056,1224
12,6,12,1,6772,4388,2292,2311,1558,1614
20,6,14,1,1484,1020,2754,1900,1282,1629
11,6,16,1,3387,2250,1841,4306,1313,1418
16,6,18,1,5083,3134,1442,1554,1034,1213
22,6,20,1,1921,2427,2367,1219,1408,2120
29,6,22,1,3142,1394,1237,1328,1479,871
5,6,24,1,3512,3689,2175,2034,1035,1679
25,6,26,1,1630,1464,3843,3962,1695,1866
6,6,28,1,3842,2019,1564,1761,1391,2422
36,6,30,1,2961,1605,1701,2642,1857,2263
31,6,32,1,1867,1891,1354,1257,1199,1048
32,6,1,2,1579,2947,1226,1586,1322,2359
18,6,3,2,3218,1329,1829,2642,1409,2243
27,6,5,2,2461,1771,1385,1442,1180,1272
41,6,7,2,2329,1913,2010,1614,1371,1184
7,6,9,2,4950,3900,1496,3191,1880,1158
21,6,11,2,2422,2447,1739,4440,1151,1515
26,6,13,2,2291,932,2468,1437,1675,1447
3,6,15,2,1813,3042,2918,3398,2297,2301
15,6,17,2,1567,2044,1660,1603,2577,2622
35,6,19,2,2439,2299,3083,1787,1642,2359
17,6,21,2,2896,1634,1388,2667,1449,1103
30,6,23,2,1975,982,1431,2120,1370,3001
4,6,25,2,1810,1694,2639,1780,1213,2762
34,6,27,2,2359,1409,1341,2092,1983,2159
2,6,29,2,4651,3550,3799,2038,2809,2211
1,6,31,2,5093,2106,1800,3669,2082,3412
5,7,2,1,3026,2010,1959,1155,1567,1103
12,7,4,1,1343,2996,1657,3237,1038,1366
1,7,6,1,1996,2914,2699,1535,1672,1653
8,7,8,1,1030,1278,1372,1038,1386,1472
35,7,10,1,2271,1466,1058,1299,1005,650
3,7,12,1,1607,2236,1514,1901,1373,959
10,7,14,1,1754,1266,1632,708,1479,1434
21,7,16,1,2104,2548,2905,2114,914,1417
18,7,18,1,2617,1803,2615,1835,1158,992
7,7,20,1,4404,1825,1795,2841,871,1114
17,7,22,1,1818,2062,1643,1453,1115,1575
11,7,24,1,1868,1589,1267,1395,794,1163
42,7,26,1,1778,1905,1394,879,876,1042
34,7,28,1,1896,1975,4312,1536,1188,941
37,7,30,1,4757,2039,1455,2244,1140,724
22,7,32,1,1288,1706,1318,1370,701,590
28,7,1,2,1373,2631,1795,1342,1481,1043
23,7,3,2,1710,1606,1583,1856,1480,1552
31,7,5,2,1720,1238,2167,1507,947,1128
19,7,7,2,1766,1336,1606,1639,932,1268
14,7,9,2,2383,2851,1728,1453,1038,1107
30,7,11,2,1247,2009,1397,895,705,764
25,7,13,2,2225,1791,2085,2426,1235,468
16,7,15,2,2035,1365,2340,1431,1528,1231
40,7,17,2,3252,3361,1531,1654,1764,1491
38,7,19,2,2027,2103,1729,1125,1296,1459
27,7,21,2,2620,1327,1174,1575,1130,1075
41,7,23,2,1697,1705,1556,1216,1230,598
26,7,25,2,1368,1395,1256,1847,858,898
4,7,27,2,2789,2029,2031,1854,1491,1454
43,7,29,2,2975,2108,1644,1341,1228,1649
39,7,31,2,1857,1839,1718,2339,1084,1557
40,8,2,1,2644,2829,1825,1887,1162,994
30,8,4,1,1998,3285,2154,1916,1806,2078
34,8,6,1,1641,2124,1607,2162,2025,1342
20,8,8,1,2274,1901,1667,1425,1901,1069
7,8,10,1,1358,1839,1272,1422,1122,1570
25,8,12,1,1792,2242,1888,2068,1546,1062
3,8,14,1,1510,1215,1797,1645,1086,1371
4,8,16,1,2915,1888,1828,1753,1655,1411
2,8,18,1,4336,2816,2308,1898,989,1992
36,8,20,1,1909,2054,1666,1690,1285,2018
43,8,22,1,1276,1702,1717,2051,1541,1687
16,8,24,1,1410,1373,1326,1603,1348,1786
1,8,26,1,3098,1887,1805,1621,1377,2278
33,8,28,1,2922,1914,1964,1976,1655,2230
28,8,30,1,3396,1660,1587,1588,1953,1702
9,8,32,1,2704,1724,1475,1734,1413,1326
11,8,1,2,3061,2256,1482,2438,1101,1403
26,8,3,2,1823,1907,1488,1956,1518,2083
22,8,5,2,2290,2319,2058,1540,1442,981
17,8,7,2,1755,3129,1386,1831,1187,1585
13,8,9,2,1892,1251,2579,2452,1014,788
15,8,11,2,2031,1417,1814,2501,1103,2116
37,8,13,2,2888,2140,1551,1740,1741,1616
19,8,15,2,1542,1593,2165,2025,1277,2033
24,8,17,2,2967,2650,1968,2065,1838,904
38,8,19,2,1679,1951,1682,1438,1776,2571
42,8,21,2,2195,1691,1486,2246,1364,1752
6,8,23,2,1601,2253,1712,1350,1324,1741
5,8,25,2,3481,1752,1612,2284,1045,1954
10,8,27,2,2099,1428,2567,2422,911,1869
32,8,29,2,2987,2419,1997,2166,2400,1256
39,8,31,2,1944,1918,1459,1717,1331,1916
13,9,2,1,5767,1952,2764,2137,3861,2016
1,9,4,1,3887,6301,3873,2783,1338,1502
7,9,6,1,4067,2377,2646,1998,2035,2365
34,9,8,1,2354,4484,2082,3025,3338,2247
3,9,10,1,2246,3140,2485,1466,1430,1534
24,9,12,1,2372,6085,4267,1723,1364,1025
37,9,14,1,3780,1248,1534,1482,1705,1710
28,9,16,1,2999,1099,1664,1265,1537,1953
5,9,18,1,4086,5647,3915,3233,584,2196
25,9,20,1,4961,5324,2897,2028,1207,2287
15,9,22,1,1609,2801,1891,1696,1915,1257
23,9,24,1,1766,3728,2118,2790,1503,2956
19,9,26,1,2320,1909,1956,1579,1649,2450
20,9,28,1,3703,3117,3722,2871,1318,1888
18,9,30,1,4024,4775,2253,2038,2039,1576
22,9,32,1,1277,3135,1412,1846,1209,1062
38,9,1,2,3410,4025,2686,2902,1776,1996
16,9,3,2,4931,4061,2258,3387,896,1737
42,9,5,2,3216,1978,2527,1633,2222,1620
11,9,7,2,2520,1895,1624,1194,1646,2330
32,9,9,2,2701,4971,3056,1495,1118,1710
27,9,11,2,2110,1958,1721,1213,1121,1707
6,9,13,2,3477,3048,3714,2387,2608,951
31,9,15,2,1065,5800,1863,1317,1616,2100
40,9,17,2,3366,3141,1136,1138,1677,1977
21,9,19,2,2573,3666,1823,1525,1497,1272
10,9,21,2,2731,1972,2911,3051,2448,1933
29,9,23,2,3987,1203,2547,1760,2171,2104
26,9,25,2,6056,5026,2404,1918,1152,1385
41,9,27,2,3036,2905,1814,2848,1810,2135
36,9,29,2,6346,3108,1541,1581,1359,1614
9,9,31,2,3930,3445,2947,3167,1439,1662
38,10,2,1,3264,4439,2336,2338,2981,1010
33,10,4,1,2459,3335,1733,1756,1494,1440
13,10,6,1,2517,1849,2094,2057,2337,1387
16,10,8,1,2741,2502,2159,1980,1941,2481
35,10,10,1,1433,3220,1932,2515,1048,1323
11,10,12,1,2241,5757,3394,2078,1423,789
9,10,14,1,2378,2047,2003,2021,1404,910
12,10,16,1,3331,1844,2700,1058,1624,820
6,10,18,1,2296,1961,1870,2200,1006,1587
28,10,20,1,2354,2387,2735,2228,1057,1580
22,10,22,1,1854,2068,1943,1476,1234,1591
5,10,24,1,1886,2422,1135,1739,1061,1284
20,10,26,1,2841,1898,1504,1833,1545,1573
26,10,28,1,6735,3179,2888,3243,1497,2734
21,10,30,1,2441,2342,2382,2872,1450,2011
40,10,32,1,1902,3808,1151,1590,1146,1515
1,10,1,2,2839,3412,1047,1630,1262,1392
24,10,3,2,2595,1511,1720,2189,1390,1441
29,10,5,2,1813,2032,4069,3191,3179,1696
31,10,7,2,2922,2004,2158,2917,1895,1536
7,10,9,2,2439,2457,2029,2073,1371,1251
4,10,11,2,1509,2173,1821,2165,1017,983
23,10,13,2,4643,4307,1667,3394,1801,1622
42,10,15,2,1500,2161,1670,2254,1487,1792
19,10,17,2,2208,1678,2217,1868,1975,2165
27,10,19,2,1581,2048,2741,1437,1706,2389
10,10,21,2,2194,1953,1138,3685,1994,1971
18,10,23,2,2116,1780,1399,1539,2488,1725
37,10,25,2,3094,2232,2184,2044,1067,1335
41,10,27,2,1669,2810,2824,2409,1475,1471
3,10,29,2,3060,3190,2429,3062,2555,1685
15,10,31,2,2416,1418,1885,1913,1103,1763
21,11,2,1,2576,2876,2159,3106,2527,1498
15,11,4,1,3354,4045,2675,4248,2607,1595
34,11,6,1,1406,2388,2775,1926,1359,789
18,11,8,1,2694,2231,2372,2128,3648,971
25,11,10,1,1540,1372,1406,956,946,2047
14,11,12,1,1042,3275,2150,1501,1419,737
31,11,14,1,4039,2009,1689,2570,2320,1268
40,11,16,1,2096,2098,1855,1690,1228,896
10,11,18,1,1967,3296,1584,2116,1470,1299
1,11,20,1,4269,1614,1378,1853,1307,2247
37,11,22,1,1286,1294,1062,1193,1247,1264
41,11,24,1,2125,2360,1078,1271,523,1134
36,11,26,1,3081,1906,1366,1715,963,1163
29,11,28,1,2879,1802,2714,3041,1013,1727
39,11,30,1,2407,3144,5403,2871,2189,1012
6,11,32,1,1942,2720,2172,2482,1336,747
4,11,1,2,3612,3916,1600,1423,1213,1207
2,11,3,2,4963,1098,1316,3327,1381,2546
8,11,5,2,2181,3391,2019,946,1648,1247
23,11,7,2,2699,1895,4049,2943,1567,1148
27,11,9,2,2821,3688,1949,912,1140,2146
32,11,11,2,1916,1474,981,1152,1020,903
42,11,13,2,1897,2232,1554,915,2995,799
33,11,15,2,1372,1564,1355,825,1670,873
11,11,17,2,1933,4209,2410,1611,923,1318
38,11,19,2,2944,2033,3785,1980,3557,2706
12,11,21,2,2355,2317,1035,1822,1914,1617
7,11,23,2,1736,3840,3519,3303,1640,1344
30,11,25,2,3142,2200,6014,1563,804,966
20,11,27,2,3746,2448,2159,1290,974,1572
13,11,29,2,3309,2373,2492,2376,1931,1295
17,11,31,2,2534,8991,3275,3831,957,1925
11,12,2,1,3071,2855,2413,1093,750,910
19,12,4,1,1716,1682,1161,781,964,1979
41,12,6,1,2826,8303,1956,4792,1997,1208
30,12,8,1,4947,4055,3732,3591,1705,2200
34,12,10,1,1581,2215,1177,1286,1443,1084
6,12,12,1,3009,4493,2447,1127,730,447
32,12,14,1,4162,2761,1263,721,1135,1061
25,12,16,1,2405,3892,3354,1165,1045,570
4,12,18,1,13428,1765,859,740,1295,2264
43,12,20,1,3874,3105,1015,1936,1285,1034
16,12,22,1,2155,1494,1215,796,556,875
26,12,24,1,4080,887,592,767,939,1811
18,12,26,1,1815,2643,2041,1409,974,686
15,12,28,1,1521,1363,4188,1302,930,1932
17,12,30,1,3236,2470,1164,1034,1578,1394
21,12,32,1,2564,1826,1373,1634,1142,593
37,12,1,2,4546,3239,603,1953,880,1250
7,12,3,2,3906,2165,2137,2465,771,1404
2,12,5,2,5127,1961,2323,1319,1275,1367
13,12,7,2,4560,2959,1813,1226,1206,1275
39,12,9,2,2515,4463,3711,1074,628,551
5,12,11,2,2369,2819,1162,1676,587,763
1,12,13,2,2572,1739,1112,2919,716,700
27,12,15,2,2049,4199,2164,1854,1540,739
9,12,17,2,5559,3317,5295,3720,1557,1037
24,12,19,2,2983,2396,4616,1956,5679,1328
10,12,21,2,3200,1006,720,1307,771,1245
22,12,23,2,1522,2568,1826,1664,972,811
36,12,25,2,4057,1573,1103,1375,427,1624
29,12,27,2,2950,1918,1050,2198,1189,1461
23,12,29,2,3049,1284,442,,313,731
33,12,31,2,1941,1273,1912,1696,1056,1345
36,13,2,1,2011,1846,1832,1385,1215,1681
4,13,4,1,2988,2487,1675,1724,1017,2560
8,13,6,1,2344,1730,1066,1391,2095,1308
31,13,8,1,2045,1685,1514,810,1929,3870
19,13,10,1,906,1196,702,1352,1214,983
41,13,12,1,2498,3309,2360,2051,1037,744
6,13,14,1,1857,2017,1117,848,1369,1802
7,13,16,1,4347,2143,1935,1658,837,1617
40,13,18,1,1200,1829,2164,1028,1379,1210
42,13,20,1,1908,2136,1225,1528,1163,2158
30,13,22,1,1308,2665,2562,1387,1141,1068
14,13,24,1,1504,1625,960,1619,839,1226
27,13,26,1,3398,2330,953,1624,952,880
24,13,28,1,1785,1080,1389,936,605,1797
25,13,30,1,2016,3128,2270,982,895,1687
26,13,32,1,1753,2110,1260,1018,1331,667
12,13,1,2,2513,1774,1061,2461,1235,1466
15,13,3,2,3291,1870,1228,1697,1363,1298
17,13,5,2,5239,2314,1524,2005,1330,859
21,13,7,2,1404,1560,1647,1293,1423,1404
34,13,9,2,967,1856,1380,1069,833,1052
2,13,11,2,2962,2752,2085,1177,1200,1460
23,13,13,2,1943,2354,1147,1297,1243,1026
38,13,15,2,3506,1121,1047,1279,1330,1328
10,13,17,2,3474,1783,2148,2093,1170,1557
29,13,19,2,3834,3177,2177,683,1390,1592
1,13,21,2,2586,1663,1204,1265,1182,1839
28,13,23,2,2155,1988,1527,834,917,1636
3,13,25,2,1826,1933,1742,1973,939,1979
39,13,27,2,1287,2252,2135,1121,592,1169
11,13,29,2,3742,2088,2195,2234,2540,1584
33,13,31,2,1170,2245,1756,1981,1703,1174
35,14,2,1,2688,3610,2536,1836,1606,1039
32,14,4,1,2513,3764,1971,1575,1668,1320
23,14,6,1,1570,1475,1515,2140,1589,1950
28,14,8,1,1103,1479,1207,1027,1539,2211
25,14,10,1,1937,1079,1588,1664,1436,2511
16,14,12,1,2297,3040,1720,2197,1260,896
19,14,14,1,1985,1757,3541,2885,1630,891
9,14,16,1,2433,3415,2368,1338,1062,934
31,14,18,1,1132,1848,1986,1934,1064,2542
34,14,20,1,3048,3161,2007,1511,990,1536
21,14,22,1,2541,3617,2605,3268,1914,1128
3,14,24,1,2225,1220,999,1792,906,1171
4,14,26,1,3415,1601,1730,1143,1209,1232
8,14,28,1,2966,1065,2332,1448,1103,2225
14,14,30,1,2431,3148,1471,1583,1112,1730
15,14,32,1,2079,1530,1293,2058,1402,613
41,14,1,2,3214,3234,1632,3004,2776,1197
12,14,3,2,3079,2258,3036,1624,1073,1674
39,14,5,2,3188,1788,1121,1213,668,1450
17,14,7,2,2974,2315,2884,2380,1286,1505
10,14,9,2,2029,2886,2329,2946,1258,1201
37,14,11,2,1155,2616,1069,2145,832,1422
30,14,13,2,4415,1994,3631,2359,1672,1520
27,14,15,2,3043,2717,1293,1091,1700,1656
22,14,17,2,3861,1334,1930,1310,1125,1476
5,14,19,2,1609,1884,1908,1414,1227,1629
7,14,21,2,2341,1088,1605,1684,1373,1726
1,14,23,2,1459,1878,1274,979,1158,1454
38,14,25,2,2421,2426,2241,2546,682,1362
2,14,27,2,2713,1636,1394,2144,1534,1397
6,14,29,2,2986,4065,2134,1701,1219,1566
20,14,31,2,3382,3000,2910,2204,862,1061
23,15,2,1,7333,9750,3463,6475,2425,1509
42,15,4,1,5997,5504,3210,3137,1667,1896
21,15,6,1,1982,3447,1814,2371,1912,1346
31,15,8,1,5840,2463,2163,3987,3293,3661
39,15,10,1,2540,6553,4540,2806,1480,1962
3,15,12,1,4968,11467,3547,3942,1765,1251
41,15,14,1,6566,2203,5136,3413,2551,2054
19,15,16,1,4698,8338,5104,3356,1052,3739
34,15,18,1,7982,4124,5157,5622,1674,1356
12,15,20,1,8987,6740,3358,2873,1015,1181
15,15,22,1,1978,5771,4189,3508,1564,1719
20,15,24,1,9839,6771,3905,3016,807,1160
16,15,26,1,4889,1863,3950,3334,1250,1828
18,15,28,1,7656,5539,9677,5573,3149,2739
28,15,30,1,9806,2156,6538,5319,2774,4073
27,15,32,1,5906,12472,7497,2274,1297,1002
13,15,1,2,4099,4861,3720,3439,2582,1721
9,15,3,2,11067,8429,8069,7102,4226,4346
35,15,5,2,7495,5297,4865,1974,1650,2432
4,15,7,2,11406,8142,5244,6751,1276,1650
1,15,9,2,5837,4455,5572,5799,3728,2160
25,15,11,2,6070,11622,2720,3401,961,1530
17,15,13,2,6910,4813,4652,2867,2277,1556
29,15,15,2,5514,3653,4337,3479,1587,1997
38,15,17,2,8210,6634,3093,3934,2095,2647
33,15,19,2,7394,3242,3114,1311,1555,3526
8,15,21,2,5872,5570,4461,3450,1657,1555
37,15,23,2,8214,4348,5205,1804,1545,3407
7,15,25,2,3662,5446,1898,2035,1174,1754
11,15,27,2,4008,4585,6581,4960,1304,1649
6,15,29,2,8460,6131,4597,3191,2160,1984
30,15,31,2,5556,3490,3168,4713,2231,2464
12,16,2,1,2327,2501,1850,1566,1957,1804
35,16,4,1,2084,2946,1905,1572,930,1334
28,16,6,1,1572,1812,2487,2311,1349,1852
5,16,8,1,1133,2641,1758,1020,1909,2245
30,16,10,1,1249,1255,1267,1730,954,1363
11,16,12,1,1025,1998,4693,1687,1367,1558
10,16,14,1,1075,1089,1349,1305,904,984
37,16,16,1,1778,2195,2118,1209,883,1569
2,16,18,1,1888,2088,2894,4100,1241,2297
4,16,20,1,1900,1643,1532,1272,1635,1758
9,16,22,1,1135,1991,1828,1367,1312,1522
34,16,24,1,1736,934,1302,1790,793,2459
40,16,26,1,1983,1508,2483,1097,1135,1099
20,16,28,1,6324,3917,2785,1605,947,2726
1,16,30,1,2891,3416,2204,2170,1197,3411
25,16,32,1,1196,3086,2008,2717,1017,947
38,16,1,2,2081,2403,1109,1272,1255,2375
32,16,3,2,1661,1340,2511,2018,1962,3866
15,16,5,2,5683,3285,1907,1757,1618,2005
23,16,7,2,2268,1193,1467,1288,904,2022
26,16,9,2,1101,1837,1006,1472,1180,1945
41,16,11,2,3217,3220,1616,1681,1277,2308
42,16,13,2,3975,1360,3539,2660,2153,2568
19,16,15,2,910,2121,1727,1244,998,1811
14,16,17,2,,5668,3473,2829,1309,1323
7,16,19,2,2966,2203,2423,1012,1202,2767
8,16,21,2,1847,901,1392,1217,1029,1326
17,16,23,2,1633,1926,1152,4144,1368,2264
3,16,25,2,1630,2281,1566,2620,994,2344
22,16,27,2,2515,1804,1714,3053,1104,1700
21,16,29,2,3190,2053,2553,2416,1461,1898
18,16,31,2,2516,3124,3282,1753,1554,1756
15,17,2,1,5026,3676,2250,2165,3090,1735
36,17,4,1,3219,3587,1682,1736,1323,1450
28,17,6,1,2217,1650,3516,1621,1877,923
13,17,8,1,2383,1212,823,710,1426,1694
34,17,10,1,3073,2777,2482,2507,2021,1802
27,17,12,1,1684,3237,2442,2229,1658,609
10,17,14,1,992,720,1827,1083,1779,856
6,17,16,1,1978,3180,1992,1597,2287,1645
24,17,18,1,2670,3162,1766,2528,1476,1309
42,17,20,1,4167,5031,2401,1378,1809,992
22,17,22,1,1176,1740,1749,1395,1926,1290
39,17,24,1,1944,2861,3256,1414,1293,769
30,17,26,1,2141,1128,1349,1184,2024,1618
26,17,28,1,2458,2492,2837,2527,2426,1123
12,17,30,1,2404,1740,1836,1435,1341,1829
23,17,32,1,1168,2175,1691,2161,1313,936
20,17,1,2,2257,2407,1923,2558,2643,1389
8,17,3,2,2420,2040,1519,1858,1381,1731
3,17,5,2,2689,1968,1820,1717,2275,1789
18,17,7,2,2498,1904,1582,2197,1476,1187
31,17,9,2,2590,1507,1458,1515,1670,1242
38,17,11,2,3747,2705,2121,1611,1372,1830
43,17,13,2,1765,1378,1684,1750,1612,1376
17,17,15,2,1338,1644,2077,1427,1192,2299
25,17,17,2,2348,1924,1349,2066,1531,1936
1,17,19,2,2259,1816,1562,1142,1821,3500
33,17,21,2,1900,2700,1495,1772,2451,1597
7,17,23,2,2054,1509,2325,2083,1701,1736
41,17,25,2,1524,1324,1958,2030,1841,1631
2,17,27,2,2191,2547,2052,2373,1302,1880
11,17,29,2,2762,1570,1366,2430,1223,1499
40,17,31,2,1737,2497,1685,1624,1561,1650
9,18,7,1,7557,2357,1460,1854,1268,1494
4,18,11,1,2200,2222,2618,1974,1123,1282
5,18,15,1,3012,2289,2897,1752,1365,865
1,18,23,1,1401,2049,6125,2369,1942,1440
