seq,subj,item,cond,R1,R2,R3,R4,R5,R6
29,3,8,1,1056,1396,1045,1294,1321,959
32,3,10,1,848,1152,585,758,871,783
8,3,12,1,757,1465,1014,1100,877,160
10,3,14,1,509,1082,712,622,838,919
21,3,16,1,1293,1091,2066,900,441,548
39,3,18,1,1883,1919,1066,926,486,496
38,3,20,1,1820,1410,1420,1780,753,1852
7,3,22,1,955,953,901,742,1316,865
42,3,24,1,1137,961,959,913,526,764
12,3,26,1,2757,3283,1169,827,500,655
20,3,28,1,1615,1199,1337,1201,858,1154
16,3,30,1,1470,1493,1038,851,1602,718
17,3,32,1,897,1284,795,1519,447,740
5,3,1,2,929,1457,1329,845,746,842
22,3,3,2,1493,908,1099,406,1618,1777
40,3,5,2,1119,1080,870,808,551,655
13,3,7,2,1466,986,1012,675,506,1235
3,3,9,2,1019,1108,1079,905,745,2091
1,3,11,2,1768,2073,1025,1049,497,1622
24,3,13,2,2093,1587,1173,1327,744,1429
11,3,15,2,377,783,480,367,1011,615
34,3,17,2,1408,1786,1236,1820,1208,1744
25,3,19,2,1270,1838,1227,2109,754,3581
2,3,21,2,2071,952,636,1000,929,912
15,3,23,2,1416,1020,1050,516,549,1392
35,3,25,2,3486,1040,1246,1132,630,1637
28,3,27,2,2224,1949,2687,933,491,781
9,3,29,2,1271,1247,960,1058,978,2542
31,3,31,2,1353,1382,959,759,658,2070
27,4,2,1,3745,3413,1891,1988,1680,1065
36,4,4,1,2338,3148,3646,3838,2190,2249
10,4,6,1,3555,3065,1833,2690,3317,3201
19,4,8,1,1556,2927,1884,957,2301,2786
7,4,10,1,2516,2372,1499,2335,1886,2910
5,4,12,1,2428,4201,2183,4095,1567,1318
30,4,14,1,2052,1520,2168,2054,1374,1174
15,4,16,1,3229,3379,3732,2118,1312,1200
38,4,18,1,2643,3205,2960,2388,1868,1720
41,4,20,1,3004,3063,3080,4456,2902,1806
24,4,22,1,2804,2110,2598,1768,1748,1895
39,4,24,1,1712,2557,1984,2894,1147,1231
6,4,26,1,3332,1527,1951,2073,1501,1344
12,4,28,1,5330,2018,3267,2724,2278,3258
1,4,30,1,3841,3516,3588,3334,1976,2529
29,4,32,1,1694,2535,2141,1603,2183,1229
33,4,1,2,2806,3129,1384,2192,1868,1991
22,4,3,2,2083,3513,2076,3449,2150,2354
2,4,5,2,3327,2038,3471,1875,1225,1785
13,4,7,2,5198,2395,2910,4102,1063,1558
17,4,9,2,2120,2615,1720,1582,2070,2320
25,4,11,2,1307,2289,1902,3486,950,1350
40,4,13,2,2630,3022,3181,3524,2180,1524
21,4,15,2,2159,1850,3086,3001,1761,2898
31,4,17,2,3333,4655,2101,2146,3663,2446
16,4,19,2,3816,3740,2537,1967,1678,2010
4,4,21,2,4213,2218,2499,1771,1168,1897
35,4,23,2,1950,3103,1898,3601,2001,2806
9,4,25,2,3881,3056,1563,3466,1405,2730
42,4,27,2,2349,2453,2550,2694,2312,2941
26,4,29,2,3069,3096,3062,3332,2347,2298
32,4,31,2,4012,2624,2002,2410,1459,1657
24,5,2,1,2026,1900,2445,1488,1406,1302
28,5,4,1,1669,2454,2313,1994,995,934
26,5,6,1,1864,2705,1963,1731,1706,830
18,5,8,1,1261,2167,1491,900,1906,1596
11,5,10,1,1592,1648,2355,1442,1353,1448
9,5,12,1,1396,3412,2632,1936,833,935
21,5,14,1,1261,1399,1634,1462,1118,667
7,5,16,1,3198,2017,2192,2023,1006,1708
32,5,18,1,2202,2435,1924,1224,1394,731
8,5,20,1,3834,2489,1968,1556,936,1251
10,5,22,1,1289,2234,1683,1499,1329,1713
30,5,24,1,2983,1341,1141,2014,895,1759
34,5,26,1,2795,2997,2243,1110,1473,1194
33,5,28,1,3082,1741,2412,1401,2003,2774
13,5,30,1,2127,2880,2251,2059,1952,1879
6,5,32,1,1885,1968,1630,1452,962,1282
35,5,1,2,1433,2669,1173,1803,1260,3590
4,5,3,2,2684,1240,1510,1141,1444,1526
37,5,5,2,4012,3168,1859,1302,853,1225
22,5,7,2,3066,1436,1657,1211,755,761
39,5,9,2,2361,1765,1497,785,1445,1157
31,5,11,2,2354,3141,2100,1450,760,1675
16,5,13,2,2360,1405,2120,1804,1531,1571
42,5,15,2,1614,3202,2105,1331,1765,1585
15,5,17,2,1761,1490,2132,1721,1253,2243
20,5,19,2,1965,1854,1790,1603,1029,2060
2,5,21,2,1975,2093,1211,1638,981,2155
14,5,23,2,1789,1340,2206,1725,1152,1999
17,5,25,2,1882,1947,1450,1813,1554,1944
3,5,27,2,2580,1773,1622,1569,1441,1652
41,5,29,2,3823,3341,2166,1863,1427,966
1,5,31,2,2310,2087,2192,1357,1746,1857
23,6,2,1,2271,2990,1349,1927,1891,3297
39,6,4,1,1766,2565,1304,1727,1281,2664
37,6,6,1,2054,2574,4839,3142,1501,1164
9,6,8,1,2251,3087,1192,445,3341,2293
13,6,10,1,1265,1339,1213,1409,2056,1413
12,6,12,1,1510,8756,2168,3329,1558,1614
20,6,14,1,1484,1020,1573,3081,1282,1629
11,6,16,1,3387,1712,1841,4306,1313,1956
16,6,18,1,5083,3013,1442,1554,1034,1334
22,6,20,1,1921,1862,2367,1219,1408,2685
29,6,22,1,1840,2696,1237,1328,1479,871
5,6,24,1,2374,3689,3313,2034,894,1820
25,6,26,1,1630,1262,1914,2184,5604,1866
6,6,28,1,3842,2019,1564,1589,1098,2887
36,6,30,1,2961,1605,1701,2642,1857,2263
31,6,32,1,1867,1891,1354,1257,1199,1048
32,6,1,2,1579,2947,1226,1586,1322,2359
18,6,3,2,3218,969,2189,2642,1409,2243
27,6,5,2,2461,1771,1385,1442,1180,1272
41,6,7,2,2329,1737,2010,1614,1371,1360
7,6,9,2,4950,3125,1189,2589,3564,1158
21,6,11,2,1642,3117,1739,4440,1151,1625
26,6,13,2,347,,5344,1437,1675,1447
3,6,15,2,1813,2845,2918,3398,2297,2498
15,6,17,2,1567,2044,1660,1603,2079,3120
35,6,19,2,1976,888,4636,2108,1642,2359
17,6,21,2,2896,1634,1388,2667,1449,1103
30,6,23,2,1975,982,1431,2120,1370,3001
4,6,25,2,1622,1694,2237,1610,1213,3522
34,6,27,2,2359,1409,1341,2092,1983,2159
2,6,29,2,4229,3434,3612,2038,2655,3090
1,6,31,2,5093,2106,1800,1921,3668,3574
5,7,2,1,1876,3160,1959,1155,1417,1253
12,7,4,1,1343,2996,1657,3237,1038,1366
1,7,6,1,1996,2914,2541,1535,1672,1811
8,7,8,1,1030,1278,1372,1038,1386,1472
35,7,10,1,1897,1840,1058,1299,1005,650
3,7,12,1,1607,2236,1514,1901,1373,959
10,7,14,1,1754,1266,1632,708,1479,1434
21,7,16,1,2104,2548,2905,2114,914,1417
18,7,18,1,2018,1803,2615,1835,993,1756
7,7,20,1,4404,,3620,2841,871,1114
17,7,22,1,1250,2062,1643,1453,1115,2143
11,7,24,1,1868,1589,1267,1395,794,1163
42,7,26,1,1778,1905,1394,879,876,1042
34,7,28,1,1896,1975,4312,1536,1188,941
37,7,30,1,4167,2629,1455,2244,1140,724
22,7,32,1,1288,1706,1318,1370,701,590
28,7,1,2,1373,2631,1795,1342,1481,1043
23,7,3,2,1710,1606,1583,1856,1480,1552
31,7,5,2,1720,1238,2167,1507,947,1128
19,7,7,2,1766,1336,1606,1639,932,1268
14,7,9,2,1664,2330,1728,1453,1038,2347
30,7,11,2,1247,2009,1397,895,705,764
25,7,13,2,2225,1791,2085,2426,1235,468
16,7,15,2,1325,1144,2194,1431,1528,2308
40,7,17,2,2793,3820,1531,1654,1764,1491
38,7,19,2,2027,2103,1729,1125,1296,1459
27,7,21,2,2620,1327,1174,1575,1130,1075
41,7,23,2,1697,1705,1556,1216,1230,598
26,7,25,2,1368,1395,1256,1847,858,898
4,7,27,2,2789,2029,2031,1854,1491,1454
43,7,29,2,2154,2108,1644,1341,1228,2470
39,7,31,2,1857,1839,1718,2339,1084,1557
37,8,1,1,1975,3252,1689,4647,1474,1558
25,8,3,1,2952,2180,2428,4065,1607,1654
4,8,5,1,2373,2699,1681,2208,2239,1334
10,8,7,1,2389,2439,1661,4055,859,1724
2,8,9,1,1618,2578,2131,1409,1449,2077
12,8,11,1,2291,5254,2969,1849,700,778
28,8,13,1,4254,2163,2475,4727,1835,2846
1,8,15,1,1726,4274,3991,2129,2092,1130
8,8,17,1,2265,1542,2590,1194,1331,2885
6,8,19,1,2208,2382,3953,1165,1357,3724
9,8,21,1,3367,1847,3196,3901,1656,1006
30,8,23,1,2023,2624,2251,1133,1096,1366
27,8,25,1,2239,2081,1360,3310,854,1841
39,8,27,1,2233,2026,1845,2050,750,1288
7,8,29,1,3681,2330,2987,2297,1351,1199
21,8,31,1,2849,2811,2049,1010,1477,1412
16,8,2,2,4099,4294,3397,3629,1456,2418
14,8,4,2,1287,3488,1780,2495,2821,3309
41,8,6,2,1802,2680,2203,1449,1127,635
19,8,8,2,2426,1941,1199,1258,1395,2186
35,8,10,2,1302,2192,2152,1640,1376,864
31,8,12,2,1454,3753,2287,2309,2590,507
18,8,14,2,2267,2209,2028,1187,931,941
43,8,16,2,2524,1544,1608,1566,854,851
13,8,18,2,1921,3026,4083,1255,1660,1773
23,8,20,2,3344,2729,2429,2325,836,1464
32,8,22,2,1533,2376,2431,966,3830,979
24,8,24,2,5875,1899,2609,1799,2894,1002
40,8,26,2,1820,2514,2307,1104,2365,1075
34,8,28,2,3045,2796,2603,2743,993,3472
22,8,30,2,2981,3102,2577,3014,1898,1840
33,8,32,2,1538,3882,2084,2379,1635,432
13,9,2,1,5767,1952,2764,2137,3448,2429
1,9,4,1,2408,7699,1645,4031,2318,1583
7,9,6,1,3809,2377,2646,1998,2035,2623
34,9,8,1,1063,4342,2082,2329,3338,4376
3,9,10,1,1865,2462,2052,1316,1430,3176
24,9,12,1,986,3423,8315,1723,1364,1025
37,9,14,1,3780,1248,1534,1482,1705,1710
28,9,16,1,2999,1099,1664,1265,1537,1953
5,9,18,1,2618,7115,2117,2785,2830,2196
25,9,20,1,3651,4112,5419,2028,1054,2440
15,9,22,1,1609,2700,1891,1696,1915,1358
23,9,24,1,1766,3383,2139,935,2461,4177
19,9,26,1,1384,1439,2437,1579,2574,2450
20,9,28,1,2887,2377,3722,4427,936,2270
18,9,30,1,3200,4775,2253,2862,2039,1576
22,9,32,1,1277,3135,1412,1846,1209,1062
38,9,1,2,3410,3635,3076,2599,2079,1996
16,9,3,2,4931,3860,1912,3934,896,
42,9,5,2,3216,1978,1993,1633,2756,1620
11,9,7,2,2302,2113,1624,1194,1646,2330
32,9,9,2,1702,3522,3029,3970,1118,1710
27,9,11,2,2110,1958,1721,1213,974,1854
6,9,13,2,3477,3048,3714,2387,2608,
31,9,15,2,1065,5800,1863,1317,1616,2100
40,9,17,2,2442,4065,1136,1138,1677,1977
21,9,19,2,1858,3501,2703,1122,1900,1272
10,9,21,2,2731,1805,3078,2197,3302,1933
29,9,23,2,3987,1203,2547,1760,1276,2999
26,9,25,2,4150,3480,5856,1918,1152,1385
41,9,27,2,1545,2905,2138,4015,1810,2135
36,9,29,2,5071,4383,1541,1581,1359,1614
9,9,31,2,2368,5007,2275,3750,1439,1751
38,10,2,1,2143,2436,2336,2338,2852,4263
33,10,4,1,1755,4039,1733,1756,1494,1440
13,10,6,1,1340,1849,2094,2057,2337,2564
16,10,8,1,1885,2333,2159,2321,2625,2481
35,10,10,1,1433,3065,1932,2515,1048,1478
11,10,12,1,1312,3434,6646,2078,1423,789
9,10,14,1,1859,1383,2003,2049,2559,910
12,10,16,1,2325,1844,3706,1058,1624,820
6,10,18,1,2296,1830,1870,2200,1006,1718
28,10,20,1,2354,2387,2735,2228,1057,1580
22,10,22,1,1854,2068,1943,1476,1234,1591
5,10,24,1,1886,2422,1135,1739,1061,1284
20,10,26,1,2367,1645,1504,1833,1545,2300
26,10,28,1,5356,2420,2707,3243,1497,5053
21,10,30,1,2441,2342,2092,2872,1450,2301
40,10,32,1,1902,3808,1151,1590,1146,1515
1,10,1,2,2384,3867,1047,1630,1262,1392
24,10,3,2,2595,1511,1720,2189,1390,1441
29,10,5,2,1813,2032,2861,2539,2905,3830
31,10,7,2,2259,2004,2276,2632,1493,2768
7,10,9,2,1688,2127,1881,2551,1371,2002
4,10,11,2,1509,2173,1821,2165,1017,983
23,10,13,2,2673,5234,1667,3394,1801,2665
42,10,15,2,1500,2161,1670,2254,1487,1792
19,10,17,2,1566,1678,2859,1868,1975,2165
27,10,19,2,1581,2048,2741,1437,1706,2389
10,10,21,2,2194,1953,1138,2542,3137,1971
18,10,23,2,1313,1780,1399,1539,2488,2528
37,10,25,2,2253,2739,2184,2378,1067,1335
41,10,27,2,1669,2810,2824,2409,1475,1471
3,10,29,2,3060,2800,2819,3062,2555,1685
15,10,31,2,1928,1418,1885,1913,1103,2251
21,11,2,1,2576,2397,2034,2835,2201,2699
15,11,4,1,3354,3851,2675,3231,3624,1789
34,11,6,1,1199,2254,2775,1926,1359,1130
18,11,8,1,2523,2231,2372,2128,3648,1142
25,11,10,1,,2495,1406,956,946,2464
14,11,12,1,1042,3275,1795,1501,1055,1456
31,11,14,1,2609,2009,1689,2570,2320,2698
40,11,16,1,1940,2098,1855,1690,1228,1052
10,11,18,1,1271,3296,1584,2116,1470,1995
1,11,20,1,3767,2116,1378,1853,1307,2247
37,11,22,1,866,1294,703,1552,1247,1684
41,11,24,1,1874,2360,870,1479,523,1385
36,11,26,1,2348,1906,876,2205,963,1896
29,11,28,1,2879,1802,2487,3041,1013,1954
39,11,30,1,2407,3002,5403,2871,2189,1154
6,11,32,1,1830,1695,1996,2482,1336,2060
4,11,1,2,2914,3916,2119,1423,1213,1386
2,11,3,2,4662,1098,1316,3327,1381,2847
8,11,5,2,2181,2759,2423,946,1648,1475
23,11,7,2,2150,1895,4049,2231,1312,2664
27,11,9,2,1977,3412,2026,912,1140,3189
32,11,11,2,1639,1474,981,1152,1020,1180
42,11,13,2,1583,2232,1554,915,2995,1113
33,11,15,2,1166,1564,1355,825,1670,1079
11,11,17,2,1457,3968,2410,1611,923,2035
38,11,19,2,2944,2033,3785,1980,2859,3404
12,11,21,2,2355,2111,1035,1567,2169,1823
7,11,23,2,1736,3172,3519,3165,1778,2012
30,11,25,2,2389,2200,6014,1563,804,1719
20,11,27,2,2726,1793,2159,1290,974,3247
13,11,29,2,3309,2027,2492,2376,1740,1832
17,11,31,2,1961,7329,1644,7561,957,2061
11,12,2,1,1476,4450,1712,1794,750,910
19,12,4,1,1716,1682,1161,781,699,2244
41,12,6,1,2023,8011,,4792,1997,3006
30,12,8,1,4368,1161,6626,2787,1255,4033
34,12,10,1,810,1407,1177,754,792,3846
6,12,12,1,2271,3276,1910,1127,730,2939
32,12,14,1,3076,2514,1109,721,679,3004
25,12,16,1,1645,2125,1412,381,608,6260
4,12,18,1,3283,4180,,,461,12427
43,12,20,1,2240,3759,1015,1147,809,3279
16,12,22,1,1747,1285,1467,796,556,1240
26,12,24,1,4080,887,592,767,358,2392
18,12,26,1,1190,1934,2919,1032,633,1860
15,12,28,1,945,738,5389,894,791,2479
17,12,30,1,2364,2093,1164,598,2014,2643
21,12,32,1,1465,1111,1373,583,453,4147
37,12,1,2,2774,3789,603,1086,880,3339
7,12,3,2,3906,2165,1447,2211,771,2348
2,12,5,2,3866,915,1401,351,527,6312
13,12,7,2,3527,1916,1073,1074,726,4723
39,12,9,2,1271,3939,2852,1074,628,3178
5,12,11,2,1521,2681,1162,1676,587,1749
1,12,13,2,2385,1215,1112,2919,716,1411
27,12,15,2,1344,3522,1429,1395,1049,3806
9,12,17,2,4601,3066,4870,3473,3438,1037
24,12,19,2,2488,1798,3726,1603,5679,3664
10,12,21,2,3200,1006,720,419,771,2133
22,12,23,2,785,1625,798,656,533,4966
36,12,25,2,,3451,768,783,1019,4138
29,12,27,2,2474,2394,1050,927,607,3314
23,12,29,2,2295,2038,442,,313,731
33,12,31,2,1941,1273,1912,1000,624,2473
36,13,2,1,2011,1846,1832,1385,1078,1818
4,13,4,1,2612,2487,1675,1724,1017,2936
8,13,6,1,2344,1730,1066,1073,2413,1308
31,13,8,1,1375,2355,1514,810,1929,3870
19,13,10,1,906,1196,702,1352,1214,983
41,13,12,1,2029,3132,1840,3119,1037,842
6,13,14,1,1541,2149,1117,848,922,2433
7,13,16,1,,5628,1935,1658,837,2479
40,13,18,1,1200,1829,2164,1028,950,1639
42,13,20,1,1908,2136,,2753,1163,2158
30,13,22,1,1159,1904,2562,1387,1717,1402
14,13,24,1,1410,1625,960,1619,701,1458
27,13,26,1,3159,2330,845,1971,952,880
24,13,28,1,1476,1080,1389,936,605,2106
25,13,30,1,1930,3128,2270,982,895,1773
26,13,32,1,1655,2110,1260,1018,923,1173
12,13,1,2,2375,1774,1061,2461,1235,1604
15,13,3,2,3291,1696,1228,1697,1363,1472
17,13,5,2,4469,3084,1524,2005,1330,859
21,13,7,2,1298,1560,1647,1293,889,2044
34,13,9,2,967,1856,1107,1342,833,1052
2,13,11,2,2303,3184,1827,1177,799,2346
23,13,13,2,1943,2354,1147,1153,1243,1170
38,13,15,2,3394,1121,1047,858,1345,1846
10,13,17,2,2897,2360,2148,2093,1170,1557
29,13,19,2,2652,2404,3901,683,1221,1992
1,13,21,2,2204,3867,1204,1265,1182,2221
28,13,23,2,1534,2414,1527,834,917,1831
3,13,25,2,1709,1933,1382,1973,939,2456
39,13,27,2,1287,2252,2135,1121,592,1169
11,13,29,2,3349,2395,1844,2234,2065,2496
33,13,31,2,1170,2245,1756,959,2725,
35,14,2,1,1472,1665,1731,1715,1606,5126
32,14,4,1,1728,2225,1971,1575,1559,3753
23,14,6,1,1570,1475,1515,2140,1589,1950
28,14,8,1,1103,1479,1207,1027,1539,2211
25,14,10,1,1937,1079,1391,1468,1206,3134
16,14,12,1,1430,2550,1720,2197,1260,2253
19,14,14,1,1179,907,1997,1463,1630,5513
9,14,16,1,1353,2346,2368,1338,1062,3083
31,14,18,1,1132,1848,1728,2192,1064,2542
34,14,20,1,1851,2426,2007,1511,990,3468
21,14,22,1,1934,2487,1563,2186,1607,5296
3,14,24,1,1694,1220,999,1792,906,1702
4,14,26,1,2352,1400,2994,1143,1209,1232
8,14,28,1,2009,1065,2332,1356,1103,3274
14,14,30,1,2431,3148,1471,1583,1112,1730
15,14,32,1,978,1530,1293,1300,905,2969
41,14,1,2,2134,1806,916,2030,1890,6281
12,14,3,2,1877,1566,1613,1624,1073,4991
39,14,5,2,2003,1519,969,1111,668,3158
17,14,7,2,1758,1323,1690,1894,1130,5549
10,14,9,2,1271,1919,1450,1741,1258,5010
37,14,11,2,1155,2616,1069,2145,832,1422
30,14,13,2,3138,1497,2489,2221,1672,4574
27,14,15,2,3043,2717,1293,1091,1700,1656
22,14,17,2,2626,1334,1930,1310,1125,2711
5,14,19,2,1609,1884,1908,1414,1227,1629
7,14,21,2,2341,1088,1605,1684,1373,1726
1,14,23,2,1459,1878,1274,979,1158,1454
38,14,25,2,1245,1490,1070,2163,682,5028
2,14,27,2,1744,1636,1394,2144,1534,2366
6,14,29,2,1925,4065,3195,1531,1219,1736
20,14,31,2,2677,1512,2910,2204,862,3254
23,15,2,1,6281,7908,5160,7672,2425,1509
42,15,4,1,4174,7327,2769,3137,1667,2337
21,15,6,1,1982,3447,1814,2371,1912,1346
31,15,8,1,5015,2463,2163,3569,4536,3661
39,15,10,1,2540,5823,4134,3942,1480,1962
3,15,12,1,2800,7427,6010,3942,1765,4996
41,15,14,1,6566,2203,3561,4988,2551,2054
19,15,16,1,3106,7433,3042,7915,1052,3739
34,15,18,1,7560,4546,5157,5622,1674,1356
12,15,20,1,6683,9044,3358,2873,1015,1181
15,15,22,1,1821,3858,5154,4613,1564,1719
20,15,24,1,3438,7352,7772,3016,807,3113
16,15,26,1,3992,2760,3950,3334,1250,1828
18,15,28,1,5150,8045,6695,3461,8243,2739
28,15,30,1,4691,4570,6538,5319,2774,6774
27,15,32,1,1771,419,23685,2274,1297,1002
13,15,1,2,4099,3706,4875,3439,2582,1721
9,15,3,2,6038,3959,11361,4237,1924,15720
35,15,5,2,445,9834,6983,2369,1650,2432
4,15,7,2,4714,10439,3066,11974,1276,3000
1,15,9,2,3190,3578,7123,4458,2371,6831
25,15,11,2,3645,13410,2720,4038,961,1530
17,15,13,2,3524,6438,6413,2867,2277,1556
29,15,15,2,2254,5411,3146,3479,1587,4690
38,15,17,2,7275,7569,3093,3934,2095,2647
33,15,19,2,7394,2797,3559,1311,1555,3526
8,15,21,2,3720,3133,8856,3644,1657,1555
37,15,23,2,6157,3216,7147,1804,1545,4654
7,15,25,2,3034,6074,1898,2035,1174,1754
11,15,27,2,2733,3305,4053,3952,1304,7740
6,15,29,2,5151,6198,4337,3061,2290,5486
30,15,31,2,3374,4826,4014,4713,2231,2464
12,16,2,1,1995,2833,1850,1566,1957,1804
35,16,4,1,2084,2946,1905,1572,930,1334
28,16,6,1,1572,1812,2487,2311,1349,1852
5,16,8,1,1133,2641,1758,1020,1909,2245
30,16,10,1,1249,1255,1267,1730,954,1363
11,16,12,1,1025,1998,4693,1687,1367,1558
10,16,14,1,1075,1089,1349,1305,904,984
37,16,16,1,1778,2195,2118,1209,883,1569
2,16,18,1,1888,2088,2136,4858,1241,2297
4,16,20,1,1900,1643,1532,1272,1635,1758
9,16,22,1,1135,1991,1828,1367,1312,1522
34,16,24,1,1736,934,1302,1790,793,2459
40,16,26,1,1983,1508,2483,1097,1135,1099
20,16,28,1,2359,2438,493,9341,947,2726
1,16,30,1,2891,3416,2204,2170,1197,3411
25,16,32,1,1196,3086,2008,2717,1017,947
38,16,1,2,2081,2403,1109,1272,1255,2375
32,16,3,2,1661,1340,2511,2018,1714,4114
15,16,5,2,4332,2265,4278,857,1618,2905
23,16,7,2,2268,1193,1467,1288,904,2022
26,16,9,2,1101,1837,1006,1472,1180,1945
41,16,11,2,1383,,2406,1681,1277,2308
42,16,13,2,3194,1360,3539,2660,1350,4152
19,16,15,2,910,1690,2158,1244,998,1811
14,16,17,2,,2569,8990,2829,1309,1323
7,16,19,2,1596,3573,2423,1012,1202,2767
8,16,21,2,1847,901,1392,1217,1029,1326
17,16,23,2,1633,1926,1152,4144,1368,2264
3,16,25,2,1630,2281,1566,2620,994,2344
22,16,27,2,2515,1804,1714,3053,1104,1700
21,16,29,2,3190,,4606,2416,1461,1898
18,16,31,2,1107,1920,2151,1298,1262,6247
15,17,2,1,2547,6155,2250,2165,2776,2049
36,17,4,1,2654,4152,1682,1736,1187,1586
28,17,6,1,2217,1650,3335,1621,1877,1104
13,17,8,1,2297,1212,823,710,1426,1780
34,17,10,1,1702,2757,2482,2507,2021,3193
27,17,12,1,1155,3049,3159,2229,1337,930
10,17,14,1,992,720,1827,1083,1478,1157
6,17,16,1,1978,3180,1992,1597,1918,2014
24,17,18,1,1508,4202,1766,2203,1476,1756
42,17,20,1,2259,6939,2401,1378,1809,992
22,17,22,1,1176,1740,1749,1395,1926,1290
39,17,24,1,1944,2861,2604,1414,1293,1421
30,17,26,1,2141,1128,1349,1184,2024,1618
26,17,28,1,1785,1883,2601,2527,2132,2935
12,17,30,1,2404,1740,1748,1435,1341,1917
23,17,32,1,1168,2175,1691,1511,1313,1586
20,17,1,2,1582,2288,1923,3233,2643,1508
8,17,3,2,2420,1756,1519,1858,1381,2015
3,17,5,2,2384,2273,1820,1717,2014,2050
18,17,7,2,2187,2215,1423,1912,1014,2093
31,17,9,2,2245,1852,1209,1764,1670,1242
38,17,11,2,3747,2076,2750,1366,507,2940
43,17,13,2,1765,1378,1684,1750,1612,1376
17,17,15,2,1338,1545,2077,1427,996,2594
25,17,17,2,1699,2462,1349,2066,1531,2047
1,17,19,2,2134,1816,1562,1142,1234,4212
33,17,21,2,1692,2825,1495,1511,2712,1680
7,17,23,2,2054,1509,2142,2083,1701,1919
41,17,25,2,1524,1324,1958,2030,1841,1631
2,17,27,2,2191,2278,2052,2373,1302,2149
11,17,29,2,2762,1476,1366,2430,1223,1593
40,17,31,2,1737,2497,1685,1624,1561,1650
9,18,7,1,7557,2357,1460,1854,1268,1494
4,18,11,1,2200,2097,2618,1974,768,1762
5,18,15,1,2155,2289,3370,1752,1365,1249
1,18,23,1,1401,1913,4619,4011,1942,1440
6,18,25,1,2388,3297,2032,1768,998,1338
13,18,27,1,2981,2282,2664,3390,3322,1383
